b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1445	1305	273	238	1566	1426	294	259	143	94
342	893	72	174	606	1152	122	224	1006	31
952	718	180	119	1136	902	218	157	1740	7
952	278	180	48	1136	462	218	86	1740	102
1028	1257	187	249	1271	1500	230	292	1854	55
1072	0	194	0	1271	199	230	36	1854	56
745	1149	146	213	948	1352	186	253	1903	81
934	442	170	77	1176	684	217	124	2140	139
962	1440	191	275	1084	1561	216	300	2498	84
620	1266	117	209	800	1463	154	249	3962	34
971	846	200	161	1321	1375	266	259	4723	126
1014	334	209	62	1321	642	266	120	4723	127
