b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	1030	62	201	518	1436	102	280	2485	212
763	17	152	3	1024	243	203	47	2496	214
1	377	0	76	163	540	32	109	2500	214
880	540	180	109	1209	869	245	175	2502	214
727	1213	145	245	985	1487	196	300	2509	214
258	10	50	1	431	233	82	42	2514	215
1	777	0	149	126	903	25	175	2517	215
28	765	5	146	511	977	107	190	2519	215
924	1	174	0	1069	146	203	29	2723	436
1333	393	249	78	1555	647	289	124	3137	436
952	326	181	63	1137	511	215	97	4091	455
480	1140	88	225	604	1264	113	250	4194	455
1034	813	194	153	1219	998	231	190	4631	578
