b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
917	1180	177	248	1134	1356	216	279	798	6727
262	1087	50	235	498	1397	99	300	1869	5454
622	227	112	42	984	928	181	178	2027	4746
96	330	19	68	625	996	128	210	2119	4602
96	918	19	184	457	1452	93	299	2119	5099
96	1288	19	256	284	1502	58	300	2119	5557
1164	244	231	51	1508	615	300	128	2616	7381
247	249	52	52	426	437	86	88	2903	969
1010	320	200	66	1249	583	249	117	3834	1365
54	1082	11	220	251	1283	43	253	4050	1235
49	334	10	67	241	737	49	145	4100	2902
658	677	120	136	825	819	150	161	4316	5173
909	711	176	147	1049	854	206	177	4402	1950
855	1006	165	199	1049	1209	206	241	4402	6310
712	1	148	0	1057	383	223	85	5008	2304
