b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1264	165	244	28	1549	460	299	87	42	50
10	515	2	97	285	649	57	124	43	50
420	1359	81	248	612	1552	117	284	66	81
367	1	72	0	857	267	167	49	131	112
123	780	21	147	310	957	54	177	136	112
1495	61	277	11	1615	181	300	34	146	116
1016	206	198	39	1332	524	257	98	148	117
505	629	97	107	683	808	134	144	173	126
370	53	74	9	822	542	158	105	225	139
1404	606	274	117	1531	735	298	141	265	150
1093	1119	204	228	1216	1346	229	276	286	158
718	748	140	142	883	913	171	174	298	164
451	1057	90	198	692	1299	135	243	304	165
783	720	165	128	1495	1649	300	299	490	222
1032	228	201	44	1249	446	241	84	503	227
727	250	136	50	1277	666	245	135	513	233
1157	104	223	22	1404	352	268	67	515	234
634	1	121	0	794	162	150	29	520	236
929	821	168	148	1176	1069	215	195	529	239
540	1051	104	201	811	1321	158	255	550	247
435	226	90	40	745	849	151	159	561	253
1303	405	251	78	1552	626	296	118	586	263
1132	64	219	13	1282	214	246	40	588	264
1	499	0	94	178	983	34	189	597	267
281	322	54	60	421	463	82	88	599	268
747	1	154	0	1279	534	255	101	616	273
1119	534	218	101	1289	705	250	133	624	273
987	392	189	72	1212	607	232	113	632	282
1383	641	250	120	1606	867	294	164	652	289
335	1000	63	178	686	1334	134	245	658	293
551	1283	106	254	768	1500	148	296	674	299
518	30	103	6	802	326	152	57	679	303
465	912	97	184	645	1093	134	220	684	304
722	1100	142	210	873	1251	169	237	689	307
271	1354	53	260	498	1581	93	300	694	307
571	1004	114	197	768	1203	149	232	699	310
378	582	78	102	683	888	132	156	703	311
891	782	175	146	1170	1346	230	256	707	313
15	370	2	70	522	812	98	155	721	317
1202	1	229	0	1438	169	278	35	734	322
7	985	1	184	349	1382	69	262	741	324
1	1295	0	245	162	1467	33	280	838	363
1080	519	215	95	1426	951	283	177	841	366
1245	967	244	189	1526	1130	300	220	851	369
892	814	161	151	1066	988	195	185	873	378
415	902	82	179	604	1125	123	229	895	387
1277	477	247	88	1467	683	286	130	909	397
587	7	115	1	777	197	150	36	974	427
1008	380	182	73	1243	605	228	116	1023	443
379	1202	77	227	549	1373	109	259	1043	447
175	847	36	148	579	1397	119	262	1053	452
1375	619	262	110	1548	792	297	145	1055	453
184	845	36	164	395	1204	82	240	1136	481
1076	350	202	68	1421	777	272	151	1320	546
394	289	78	50	577	470	113	84	1327	549
25	490	5	97	290	755	52	144	1337	552
1051	222	204	44	1250	422	246	87	1442	591
1118	1132	218	230	1290	1309	255	268	1447	592
344	22	69	4	781	397	151	77	1459	596
972	397	190	77	1132	558	222	109	1460	596
1355	728	269	141	1513	887	300	172	1465	597
1395	249	267	53	1580	435	300	86	1486	603
1188	22	228	4	1501	862	288	164	1489	604
200	880	36	170	372	1053	72	207	1504	608
96	869	19	166	232	1006	46	193	1515	611
1	890	0	168	204	1095	42	210	1523	613
491	856	94	163	690	1057	133	203	1525	614
374	916	73	182	556	1104	106	217	1528	615
805	556	157	104	1019	770	193	140	1544	618
1328	770	263	140	1539	986	300	177	1547	618
825	806	163	157	949	932	185	180	1553	621
1126	1297	215	235	1356	1529	259	280	1565	625
818	359	153	68	944	925	176	179	1574	629
465	839	89	177	661	1035	129	217	1598	634
258	1093	54	203	521	1348	109	257	1608	636
230	117	44	21	433	325	82	60	1616	638
113	1175	22	223	236	1299	47	248	1623	640
782	427	147	84	1009	748	188	141	1631	643
69	1140	13	219	245	1317	44	250	1637	644
1291	925	255	177	1538	1173	300	222	1641	645
1	1173	0	222	176	1350	34	256	1642	645
490	665	93	132	813	971	155	190	1664	653
272	1076	50	211	473	1296	88	252	1427	656
400	83	79	15	639	626	129	127	1674	656
427	13	83	2	575	425	110	79	1685	660
1120	426	209	85	1479	849	281	170	1693	663
683	935	135	186	896	1530	174	300	1694	663
673	273	128	48	841	442	158	78	1706	667
672	1	124	0	859	190	159	35	1712	669
1220	656	227	126	1509	950	283	184	1721	671
902	369	170	69	1217	1293	230	242	1726	673
719	197	137	33	888	367	166	63	1734	675
846	302	163	55	1093	552	206	98	1736	676
23	1106	4	202	262	1345	52	250	1739	676
1033	1087	199	208	1178	1232	229	238	1750	680
625	691	117	123	995	1064	190	197	1755	682
913	1103	174	213	1294	1485	245	284	1755	683
