b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1201	11	233	2	1497	333	294	68	97	923
457	1156	81	233	656	1494	121	299	128	1110
1	13	0	2	231	244	48	51	133	1139
1025	218	200	39	1198	413	234	77	148	1143
718	1180	140	227	883	1345	171	259	298	4977
551	1331	106	274	677	1457	132	300	674	5090
465	1245	97	254	645	1425	134	291	684	5084
274	1209	53	236	491	1426	92	275	687	5092
722	1426	142	275	860	1564	167	300	689	5092
271	116	53	25	542	387	103	75	694	5093
265	490	52	95	542	767	103	146	694	5109
502	846	101	162	768	1105	149	208	699	5109
372	351	77	69	540	907	108	176	703	5112
98	960	19	192	277	1139	53	226	711	4976
1016	616	195	128	1211	873	237	184	818	260
457	753	85	156	828	1463	162	300	869	1500
828	1	162	0	1244	915	240	177	869	1501
650	950	127	188	805	1293	157	254	1026	5224
411	1174	81	231	609	1372	122	272	1115	5010
407	921	81	179	575	1089	110	208	1185	5112
489	928	101	196	908	1310	179	265	1205	5107
168	1122	34	215	372	1326	71	252	1263	5065
954	482	176	88	1239	808	228	151	1266	1142
941	1326	174	252	1206	1591	222	300	1266	5065
347	1346	64	271	504	1503	93	300	1413	5107
966	424	189	83	1132	613	222	119	1460	5063
357	1279	69	261	513	1482	100	300	1533	4947
805	350	157	62	1019	564	193	98	1544	4918
794	1319	155	254	1019	1544	193	292	1544	4974
973	257	186	51	1149	433	220	85	1671	4978
345	1316	66	245	482	1453	96	275	1688	4903
689	35	136	6	1002	348	194	64	1694	4904
689	435	136	79	841	587	164	107	1694	4910
1	458	0	83	216	673	40	123	1699	4904
673	239	128	45	841	407	158	75	1706	4891
937	1270	179	248	1189	1522	231	300	1750	4913
1189	1	231	0	1335	147	256	25	1750	4914
1105	254	216	48	1386	535	268	100	1766	4937
1166	436	226	89	1559	829	300	163	1770	4985
1160	601	225	111	1490	1513	287	284	1770	4988
126	817	24	161	490	1187	95	234	1774	4985
126	96	24	18	478	455	93	89	1774	4993
1384	1176	267	232	1571	1363	300	265	1777	4985
410	1249	72	245	776	1407	139	273	1779	4985
59	707	11	118	184	832	34	141	1785	56
723	1136	143	220	1067	1488	212	291	1788	5049
913	395	177	79	1406	814	278	165	1790	1123
331	1194	61	243	466	1329	87	269	1793	1128
491	1174	92	231	689	1372	133	272	1795	5010
840	99	161	18	1040	299	198	55	1796	5050
1253	439	242	90	1430	616	274	122	1799	5048
1259	299	243	55	1430	470	274	86	1799	5050
992	470	184	86	1246	724	232	134	1802	5050
117	1318	21	252	330	1531	58	289	1805	5052
1309	1305	256	254	1482	1478	288	286	1807	5038
98	235	18	42	354	486	67	91	1818	164
137	1403	25	273	276	1542	52	300	1818	5063
1170	812	230	155	1453	1238	283	239	1837	164
249	426	47	86	555	954	110	198	1939	1467
45	341	9	74	484	942	101	200	1944	5203
473	136	88	28	1425	1300	281	269	2015	1474
1294	25	252	5	1510	484	300	106	2201	5342
66	822	14	176	343	1335	67	274	2202	5342
905	94	169	20	1087	303	206	61	2203	5343
1335	1	259	0	1476	142	285	26	2225	109
1	251	0	46	270	520	50	96	2283	4914
196	761	38	141	479	1044	89	192	2286	5050
816	842	156	152	996	1011	188	182	2291	5053
848	273	162	56	996	421	188	82	2291	5058
1308	743	262	139	1513	948	300	177	2298	5062
248	525	44	97	491	780	94	150	2342	4914
1390	780	261	150	1592	982	300	189	2344	4914
1400	98	263	18	1592	540	300	104	2344	4923
