b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
493	128	97	26	634	269	123	52	2531	18
39	1022	6	180	224	1207	42	216	2825	45
1203	1361	232	246	1431	1589	276	290	2830	45
644	1	119	0	771	112	147	26	2696	60
483	1082	93	211	629	1228	121	239	2844	61
1044	125	205	25	1514	612	300	124	4656	71
1	612	0	124	247	877	53	180	4657	71
882	31	172	5	1102	246	217	49	765	84
1089	1086	207	213	1323	1320	248	254	2797	218
125	712	23	127	325	934	65	173	3367	254
483	696	95	126	634	853	123	155	2531	276
334	853	62	155	597	1116	113	206	2534	276
442	1124	85	207	702	1384	134	256	2621	276
37	473	7	86	272	708	51	130	2701	277
733	708	140	130	940	914	176	166	2702	277
1285	1088	248	201	1549	1353	300	253	2738	277
14	1112	3	211	204	1302	39	247	3078	278
1209	1408	234	266	1384	1583	266	298	3149	278
144	1	28	0	429	286	81	53	3269	279
372	1174	73	234	705	1506	139	300	1533	285
493	986	97	191	634	1127	123	217	2531	288
1248	1174	243	224	1394	1331	269	252	1901	331
980	1366	184	259	1173	1560	221	297	1726	414
1274	327	240	65	1438	491	274	99	3594	416
477	1385	92	268	658	1558	125	300	2844	418
414	155	79	28	730	479	143	94	3862	419
639	259	118	50	792	397	151	81	2696	420
623	907	117	171	851	1135	163	217	3999	420
66	219	12	40	285	484	54	93	4095	477
