b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	1	62	0	445	140	90	28	849	300
1364	306	260	59	1548	496	297	98	1055	545
337	728	67	140	1063	1015	201	195	1099	3456
446	436	86	89	725	717	143	147	1533	2699
1096	841	205	162	1457	1275	277	249	1693	3287
816	1126	160	214	1027	1337	201	255	1843	1528
1	600	0	115	276	875	49	164	1853	1530
37	335	6	66	550	1447	109	294	1939	2884
935	629	181	126	1110	804	209	154	2103	2134
1065	62	213	13	1334	358	268	74	2516	3583
247	383	46	83	400	536	73	110	2708	1112
1331	955	251	181	1501	1125	285	215	2787	1922
232	1067	46	218	471	1306	91	263	3831	659
72	1056	13	210	213	1197	41	238	4202	1172
72	973	13	201	213	1114	41	229	4202	2716
778	1397	147	250	1010	1629	192	295	4251	2131
1010	1	192	0	1376	252	259	46	4251	2132
773	1157	146	212	1326	1547	250	281	4251	2658
768	519	155	90	1164	798	224	141	4479	2131
505	1044	94	210	688	1350	129	271	4483	2718
