b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1108	115	218	22	1392	264	272	50	2636	4
1086	1335	215	258	1310	1560	257	300	3089	12
823	526	161	115	1027	748	201	158	1843	23
1	523	0	106	262	784	51	157	1351	44
761	836	146	156	946	1021	183	193	1064	53
489	873	92	174	731	1133	142	228	4819	95
1157	763	223	148	1404	1010	268	193	515	134
78	1010	14	193	258	1251	47	237	518	134
1	114	0	21	284	397	53	74	4472	200
81	1095	16	210	232	1240	46	239	1515	235
716	859	141	169	865	1009	170	199	2380	248
127	399	23	77	587	864	113	168	2181	332
480	835	91	169	605	960	118	196	3980	334
1193	612	233	115	1565	978	300	182	3585	452
497	968	99	181	912	1356	174	251	3589	452
784	1073	146	201	972	1261	179	234	767	664
687	1219	125	236	846	1380	160	274	2707	675
1385	719	260	156	1560	894	289	185	3591	685
69	1087	14	205	303	1321	60	251	3665	689
247	715	47	136	416	885	78	168	1616	777
515	1	101	0	629	115	124	23	2808	777
787	1222	147	230	972	1407	181	264	4002	777
746	1	144	0	947	202	187	43	4608	778
243	1	46	0	395	153	75	29	4210	780
866	1347	171	262	1026	1501	201	291	3162	812
345	1	68	0	534	190	102	34	3164	813
379	190	71	34	597	409	110	74	3166	813
489	206	101	39	908	588	179	108	1205	814
1252	1254	237	236	1420	1422	267	266	4436	848
316	521	61	103	490	695	95	137	2466	888
1055	109	202	22	1189	243	226	46	4217	914
683	67	133	13	901	283	174	54	1049	919
16	562	2	107	325	817	67	161	3716	919
519	152	103	27	787	410	155	77	2061	934
1	838	0	159	138	999	27	190	1117	940
784	233	146	42	1045	494	191	87	767	957
1302	1072	238	203	1497	1267	275	240	1830	1100
1070	857	216	168	1304	1092	262	215	4027	1101
792	850	153	167	1103	984	214	193	4028	1101
1077	319	204	61	1214	456	231	88	4759	1149
448	823	86	158	732	1028	141	195	1598	1186
782	68	147	12	925	211	173	38	1631	1187
587	793	115	166	777	983	150	201	974	1223
553	1147	108	220	688	1282	133	245	2750	1269
296	964	54	171	624	1231	117	222	4707	1432
310	34	57	7	569	306	108	60	4707	1453
708	249	133	47	938	479	171	85	4423	1472
383	800	78	142	630	1047	127	191	4445	1472
823	655	153	123	1106	943	206	177	3243	1490
641	940	120	177	813	1113	151	209	1718	1515
781	409	146	80	972	600	181	115	4002	1516
434	1102	78	207	768	1436	146	275	4082	1519
1245	330	230	61	1475	631	272	117	3898	1531
957	852	196	172	1094	988	221	197	2720	1532
1085	170	215	32	1330	415	265	82	3208	1532
442	734	85	138	702	994	134	187	2621	1534
1314	1205	257	239	1486	1377	287	269	825	1548
1302	50	255	10	1482	229	288	43	1807	1606
1387	307	259	57	1555	476	289	88	3137	1614
125	313	22	62	382	570	69	109	743	1615
1322	168	247	33	1555	396	289	75	3137	1617
537	552	102	102	713	728	136	136	2844	1622
1279	393	247	77	1580	694	300	130	4106	1719
8	315	1	56	373	714	69	132	4599	1724
120	329	22	59	675	502	128	90	4602	1724
