b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
220	49	39	9	377	681	69	133	2029	60
893	173	167	32	1084	364	200	65	4457	183
893	1440	167	267	1084	1630	200	300	4457	200
1084	0	200	0	1250	166	229	29	4457	201
34	1337	6	278	150	1453	27	299	52	204
238	94	43	18	365	372	69	76	53	207
442	799	86	156	632	989	122	192	66	236
123	335	25	66	622	1081	128	221	81	274
1125	376	203	76	1267	719	232	143	93	320
1207	253	234	55	1517	612	298	130	97	323
0	332	0	66	645	1522	126	300	131	389
624	0	122	0	892	322	174	64	131	390
45	626	8	128	312	892	63	184	133	398
11	674	2	134	218	1214	45	248	214	403
1440	449	272	90	1566	575	294	112	143	420
1134	830	220	168	1461	1158	281	230	148	433
276	1443	54	271	408	1575	80	297	168	490
693	186	132	34	882	375	171	73	173	505
1246	908	229	184	1537	1199	280	235	196	552
1304	966	249	191	1563	1219	299	240	205	571
205	180	40	33	350	325	69	62	207	575
1208	195	233	39	1368	355	265	71	209	582
11	333	2	66	218	595	45	121	214	588
679	588	136	111	842	793	167	150	216	590
1103	572	212	109	1253	717	241	137	218	595
224	1189	44	237	732	1421	143	285	220	596
727	293	131	56	979	547	181	107	231	620
703	1067	138	198	837	1201	165	225	242	661
382	621	78	126	713	1219	143	248	249	675
1311	468	257	91	1477	634	292	126	250	680
218	910	43	181	660	1492	125	300	257	690
660	0	125	0	973	573	185	112	257	691
178	1236	36	246	316	1374	62	272	266	714
714	1290	136	255	881	1510	170	298	274	737
959	126	198	25	1120	369	233	76	4901	753
786	66	149	15	1060	470	206	97	1331	788
1152	708	222	130	1386	939	266	174	298	795
1061	993	205	188	1234	1166	239	222	312	830
697	821	138	162	877	1001	171	195	319	839
37	40	7	9	411	558	76	105	349	882
590	760	115	166	826	1034	166	225	437	1109
287	987	56	190	448	1149	87	222	442	1147
944	673	185	134	1083	812	212	161	452	1207
5	1135	1	225	175	1306	33	258	459	1231
836	197	162	40	957	317	187	65	464	1248
307	497	62	103	622	812	121	162	478	1267
40	86	8	17	196	264	39	54	479	1277
381	58	75	11	639	316	122	58	516	1450
909	0	171	0	1071	162	201	30	518	1456
1209	296	239	55	1547	635	300	116	520	1464
128	1106	25	219	375	1353	72	266	530	1501
1373	1347	266	268	1524	1497	298	300	550	1606
960	851	187	164	1179	1070	232	209	553	1615
753	148	146	30	908	303	178	62	555	1622
581	0	116	0	772	191	153	37	557	1637
499	267	98	57	754	933	150	193	557	1639
612	519	122	103	772	679	153	134	557	1645
1041	1347	201	253	1216	1605	231	297	559	1646
662	205	132	46	907	448	176	91	587	1746
487	353	98	72	648	514	127	101	589	1751
357	839	63	166	551	1033	100	203	591	1757
1240	659	239	127	1391	810	269	157	599	1784
100	1202	20	238	416	1518	81	300	617	1811
416	0	81	0	789	373	150	69	617	1812
562	177	111	36	759	388	147	75	625	1842
460	764	90	146	662	931	129	177	633	1881
555	1332	110	268	711	1488	141	299	646	1918
63	218	12	45	205	360	38	71	651	1934
925	26	175	5	1058	159	201	31	653	1942
343	290	66	56	541	483	100	90	658	1947
17	1342	4	265	198	1523	38	299	659	1948
436	82	89	18	584	624	119	126	660	1953
468	992	90	212	819	1391	162	295	676	1974
978	834	193	167	1091	947	218	192	693	2022
999	1112	200	208	1151	1264	229	237	698	2032
156	1129	32	226	508	1496	94	298	700	2035
83	0	15	0	302	429	53	79	704	2049
687	578	132	122	801	692	155	145	710	2056
1121	290	208	57	1268	437	240	89	720	2076
39	783	8	163	515	1329	107	279	731	2087
136	716	25	145	262	842	51	171	747	2119
1341	279	257	61	1558	525	300	109	752	2130
416	348	82	71	585	568	115	115	760	2153
430	938	85	178	547	1054	108	202	760	2155
1124	437	207	84	1286	599	236	113	771	2175
749	963	143	181	936	1149	178	215	776	2185
428	532	82	104	593	698	111	134	787	2207
874	978	164	190	1107	1368	211	264	808	2248
270	633	56	132	632	1144	130	233	814	2261
694	304	134	63	889	580	176	123	819	2271
344	888	70	175	561	1125	112	221	831	2287
330	15	63	3	670	446	132	91	834	2298
1213	1195	236	243	1355	1337	263	270	834	2298
1072	846	210	167	1458	1230	289	246	837	2308
370	152	73	33	480	548	97	115	855	2339
283	1288	58	254	523	1528	100	296	858	2346
283	687	58	130	523	1126	100	210	858	2347
166	353	30	80	683	1226	136	256	870	2364
661	180	131	36	999	588	195	114	870	2365
238	996	46	193	431	1189	84	231	878	2374
1113	1398	217	276	1241	1525	241	300	882	2383
944	833	183	158	1103	992	213	188	885	2388
842	383	153	73	1138	1061	216	211	890	2393
52	123	10	27	272	561	57	117	895	2403
1031	472	194	94	1273	714	239	139	900	2412
1134	210	219	43	1274	403	246	81	913	2434
1120	776	229	154	1354	1010	268	193	920	2458
603	443	120	87	956	796	193	160	933	2488
1147	706	211	137	1385	944	255	181	964	2554
349	594	66	115	488	732	91	140	966	2561
1192	330	231	65	1525	671	291	127	970	2572
701	959	135	187	846	1104	164	216	983	2614
738	976	138	189	998	1234	183	234	988	2628
438	887	85	182	563	1012	109	206	992	2644
1053	1168	199	226	1254	1369	233	260	994	2654
342	925	72	178	606	1190	122	229	1006	2677
1136	1023	218	215	1275	1184	244	245	1007	2683
392	0	75	0	598	206	111	36	1015	2707
1275	1005	242	205	1498	1218	287	250	1018	2715
864	809	167	162	1155	1130	224	225	1042	2754
690	259	135	53	835	404	164	82	1050	2763
1233	262	231	52	1382	414	259	81	1051	2764
796	1333	154	259	986	1523	192	297	1065	2778
327	1262	60	244	651	1550	126	300	1071	2785
675	63	135	11	876	272	172	49	1075	2789
608	260	116	51	728	380	140	75	1078	2795
1313	355	259	74	1434	476	283	98	1084	2803
128	1395	23	278	251	1517	45	300	1087	2808
139	641	25	120	295	862	53	160	1087	2809
1140	124	217	21	1355	339	255	59	1088	2810
1372	852	250	159	1577	1056	284	192	1091	2814
0	797	0	161	180	978	36	200	1099	2836
29	986	6	190	193	1150	39	223	1113	2864
0	601	0	123	312	913	56	179	1118	2881
1106	1367	204	277	1227	1487	227	300	1123	2898
270	745	56	146	602	1157	125	231	814	2900
1432	953	274	185	1562	1083	298	209	1124	2901
1180	0	229	0	1411	429	275	86	1125	2904
912	663	189	134	1090	841	224	169	1132	2916
866	767	174	145	1038	939	202	173	1138	2924
1408	1001	260	190	1535	1128	283	213	1142	2931
166	839	33	165	361	1042	66	200	1144	2933
143	247	26	49	372	476	68	91	1149	2947
1425	1315	263	247	1560	1450	287	271	1154	2967
431	899	80	180	579	1144	108	228	1159	2976
714	633	139	120	1003	1245	194	248	1160	2976
961	947	183	184	1169	1155	221	222	1172	2991
1438	759	260	144	1652	972	300	184	1183	3011
484	989	94	195	656	1161	124	225	1193	3034
36	227	6	43	167	359	31	69	1213	3065
733	862	137	166	884	1071	166	207	1213	3066
104	0	21	0	228	170	47	36	1214	3067
1364	161	257	32	1579	619	298	117	1213	3072
551	505	106	103	856	811	160	158	1216	3074
0	618	0	126	254	1227	53	249	1225	3111
584	1137	108	232	808	1360	149	272	1230	3117
346	329	71	66	609	593	117	113	1234	3134
390	1023	77	202	553	1293	108	253	1249	3194
1004	81	200	18	1267	344	247	65	1250	3198
830	0	157	0	998	168	188	31	1253	3206
584	497	114	92	739	652	141	119	1256	3211
526	1194	112	240	660	1328	138	266	1272	3248
709	68	143	14	1256	621	249	121	1278	3268
1190	282	241	56	1498	592	300	116	1294	3311
737	114	145	21	1008	382	192	68	1302	3335
616	949	118	198	770	1103	146	226	1309	3356
861	65	167	13	1151	355	220	66	1311	3359
1083	287	209	56	1320	574	253	110	1311	3368
0	396	0	83	303	720	56	143	1313	3369
558	293	109	58	1006	781	199	159	1318	3371
324	489	59	94	1060	1455	206	293	1331	3393
995	214	193	43	1143	362	222	72	1332	3394
663	0	128	0	823	478	157	91	1335	3400
431	743	84	146	741	1055	140	202	1338	3402
1126	576	216	107	1342	1234	256	222	1349	3418
71	690	14	131	228	849	46	163	1354	3422
739	432	148	89	1251	757	243	154	1357	3426
630	735	123	147	901	1177	176	231	1379	3477
758	67	140	14	891	212	164	39	1412	3588
753	1077	139	195	885	1209	163	219	1412	3595
815	6	160	1	1169	361	225	67	1414	3601
938	0	184	0	1169	231	225	41	1414	3602
978	1164	188	220	1236	1570	236	299	1418	3603
824	1003	156	198	963	1150	182	226	1420	3607
1116	743	214	141	1253	880	240	167	1426	3618
0	1100	0	204	160	1260	29	233	1435	3628
675	740	128	140	811	875	155	167	1440	3635
67	742	12	144	194	868	38	170	1444	3640
140	13	26	3	463	736	94	143	1444	3642
149	132	27	24	332	315	66	63	1449	3644
1134	904	214	179	1310	1080	248	213	1456	3653
444	647	89	129	962	1401	195	279	1474	3670
739	809	143	167	892	962	173	197	1476	3672
892	59	173	13	1038	555	202	109	1476	3676
1115	1239	219	247	1287	1412	250	278	1781	3685
215	1197	41	221	339	1321	66	246	1491	3688
248	870	43	162	401	1021	75	194	1494	3691
494	628	93	127	939	1101	177	219	1498	3694
772	127	153	24	882	237	177	48	1505	3707
1148	334	222	72	1276	462	246	96	1510	3711
1245	294	234	56	1388	437	263	85	1517	3718
718	1141	139	230	865	1282	168	258	1516	3726
597	241	118	52	837	481	167	101	1524	3733
871	317	173	67	1333	719	258	148	1524	3735
1125	553	212	106	1364	784	259	151	1526	3737
1165	1135	220	217	1314	1284	249	246	1526	3738
1154	222	218	48	1308	537	248	111	1526	3740
1106	1065	207	215	1343	1355	257	276	1534	3754
823	964	172	191	950	1091	199	218	1541	3759
226	765	44	145	467	1006	90	191	1567	3809
1368	456	263	91	1507	595	290	118	1579	3831
1188	62	224	12	1570	803	300	156	1580	3832
189	511	36	98	324	646	62	124	1606	3865
245	1271	47	239	403	1429	78	270	1609	3869
939	330	190	64	1142	588	228	113	1617	3879
0	332	0	62	121	453	22	84	1633	3894
371	964	69	182	664	1312	122	247	1633	3894
58	799	10	158	186	927	34	182	1635	3897
179	867	39	173	293	981	61	195	1637	3901
785	80	161	16	981	290	196	54	1638	3903
641	1155	123	223	829	1540	157	298	1643	3922
770	322	146	61	977	529	186	101	1643	3923
63	14	13	3	244	285	46	53	1652	3939
312	93	59	18	518	297	98	57	1659	3944
1368	1274	258	248	1574	1520	298	297	1665	3956
1395	653	263	124	1536	1085	291	209	1665	3957
885	853	173	162	1071	1039	212	201	1667	3958
1026	570	193	107	1231	775	232	146	1721	4051
452	937	88	174	664	1149	130	216	1723	4056
1148	1212	217	250	1286	1350	242	275	1725	4059
283	269	50	49	469	455	86	85	1728	4069
751	474	147	104	900	623	177	134	1731	4073
11	105	2	19	180	1122	31	208	1736	4087
952	677	180	131	1136	861	218	169	1740	4093
436	163	86	29	563	623	110	117	1752	4106
0	1123	0	221	121	1245	24	246	1757	4107
63	6	13	2	298	378	58	72	1757	4108
298	6	58	1	518	633	100	120	1757	4117
1331	1108	241	211	1508	1286	277	248	1761	4118
1139	674	214	130	1305	1196	243	227	3505	4120
13	321	2	63	177	485	33	94	1762	4130
485	1146	93	231	689	1351	132	271	1772	4135
1070	1416	194	257	1195	1542	217	281	1775	4139
937	1017	177	195	1201	1307	225	248	1783	4148
57	1163	11	222	327	1453	66	282	1790	4153
460	36	95	6	712	238	144	46	1792	4155
250	924	48	175	357	1031	69	196	1804	4164
974	974	183	186	1117	1115	208	211	1806	4166
342	934	63	167	521	1113	94	198	1818	4189
587	75	111	17	787	275	149	55	1832	4211
339	1221	67	226	461	1343	91	250	1836	4213
539	1044	107	200	761	1266	148	241	1839	4215
183	186	34	38	416	417	79	83	1845	4227
1021	1179	186	224	1271	1428	230	268	1854	4246
273	726	53	138	465	952	88	179	1856	4246
1060	1186	192	217	1271	1397	230	255	1854	4247
753	184	141	37	863	294	162	58	1865	4264
1045	300	200	49	1268	523	242	91	1867	4267
5	0	1	0	160	388	33	80	1891	4308
1062	667	208	125	1242	1458	241	276	1905	4327
174	1001	33	187	297	1124	58	212	1914	4337
570	697	109	144	781	937	152	193	1921	4351
31	725	6	147	403	1417	82	287	1933	4369
217	627	41	132	475	885	88	179	1936	4379
365	476	72	99	492	594	97	122	1944	4392
922	561	186	117	1219	828	250	173	1945	4395
840	768	153	137	1085	1049	201	191	1947	4396
485	227	94	46	656	556	125	109	1953	4411
0	21	0	4	294	233	58	45	1953	4412
776	641	151	121	901	766	172	142	1955	4412
851	1101	156	204	1268	1532	238	291	1957	4414
142	93	29	17	565	552	119	116	2177	4415
1309	1114	254	230	1509	1312	291	267	1966	4430
958	468	186	90	1090	607	211	117	1967	4433
