b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
471	1240	90	228	801	1451	149	266	540	114
628	222	123	39	788	382	158	74	3992	123
63	855	12	181	245	1037	44	213	1637	138
1220	613	234	119	1569	940	300	184	4497	165
132	123	25	26	404	442	79	88	4501	168
858	948	158	190	1244	1336	228	261	3379	375
794	508	135	104	1110	941	196	193	3340	376
1099	220	215	40	1253	371	246	69	1766	383
1349	654	257	129	1539	844	291	163	3477	388
1099	967	215	191	1236	1104	242	217	1766	409
767	720	151	142	1453	1406	300	291	932	448
742	420	141	79	876	554	165	103	2041	475
515	420	100	79	649	554	124	103	4299	475
442	1	81	0	577	136	106	25	4514	480
75	658	15	124	418	1050	85	204	4516	480
1	519	0	101	471	989	83	184	4498	497
