b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
14	7	2	1	144	152	32	33	2137	141
551	708	107	144	892	1049	170	207	3029	27
924	125	188	24	1175	376	238	74	3124	31
510	539	93	106	703	725	128	139	3239	41
510	739	93	138	703	962	128	178	3239	42
752	493	138	89	1165	906	218	169	3243	43
303	802	58	158	551	1049	109	208	3253	45
354	102	68	20	551	299	109	61	3253	46
788	944	154	185	1112	1267	210	241	3258	46
1418	1299	271	243	1573	1453	300	271	3284	47
1418	37	271	6	1573	191	300	34	3284	48
876	745	171	148	1239	1108	238	215	3371	51
1294	1	248	0	1466	473	281	100	3554	68
818	539	171	109	1028	750	215	153	3802	86
897	518	172	109	1166	779	221	157	3823	87
1185	1143	232	223	1325	1283	256	247	4057	96
458	905	84	187	658	1105	125	228	4145	106
458	113	84	23	998	698	189	148	4145	108
432	516	87	105	630	714	127	145	4445	127
116	90	20	19	544	749	94	144	4454	130
489	562	91	115	758	827	140	164	4483	133
16	1197	3	245	253	1463	52	300	4541	140
1404	433	263	85	1604	633	300	122	4647	147
137	1111	26	220	384	1366	71	266	4752	152
1055	1366	201	266	1253	1563	236	300	4756	152
875	102	167	17	1081	308	205	55	4759	153
623	1252	120	259	752	1381	147	286	4927	166
483	834	94	172	679	1030	128	206	4931	167
751	1316	145	261	886	1451	169	285	4956	172
