b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
442	649	86	112	789	1557	149	276	520	214
534	805	103	153	721	1226	143	236	550	221
275	612	53	117	421	1044	82	196	599	260
853	340	177	65	1236	1126	247	213	616	270
657	962	122	189	1295	1566	233	300	716	312
718	423	136	73	915	1123	172	193	1171	438
649	196	123	40	973	782	175	138	1193	448
216	1552	40	273	359	1695	66	299	1308	487
898	1052	173	190	1074	1490	208	277	1750	623
645	167	121	30	916	565	175	106	1755	625
1083	111	207	23	1294	701	245	129	1755	626
419	1030	75	192	533	1455	99	269	1760	626
1099	475	215	85	1386	1406	268	252	1766	628
253	901	46	165	361	1182	67	218	1841	647
33	1196	6	224	276	1439	49	267	1853	653
1	94	0	16	204	413	37	72	1856	654
264	859	48	157	479	1541	86	275	2156	734
1302	909	262	161	1445	1504	289	269	2481	839
140	192	29	33	408	1043	79	192	2485	841
1281	117	259	20	1474	741	299	146	2488	842
1034	953	199	166	1228	1145	236	203	2595	910
169	55	34	11	466	1141	88	209	2633	919
21	861	4	150	348	1694	65	298	2708	944
327	202	66	38	521	554	102	102	2893	1006
818	883	151	175	1121	1454	208	283	2928	1017
1352	1330	269	237	1508	1550	300	280	2938	1019
488	1049	96	203	833	1368	167	270	2968	1032
667	1030	132	203	964	1501	193	300	2968	1033
538	813	112	164	717	1350	150	271	2981	1037
674	812	128	156	895	1042	173	203	2986	1038
112	199	21	42	381	1613	75	299	3110	1081
1421	193	262	36	1571	934	290	177	3240	1127
199	399	37	72	485	1086	90	199	3276	1141
1432	1222	275	224	1559	1623	300	288	3278	1141
1230	870	240	154	1342	1181	262	210	3294	1147
22	24	5	5	721	867	144	164	3299	1149
980	92	195	17	1157	302	228	55	3325	1156
160	868	30	168	348	1421	65	276	3495	1170
795	266	155	52	997	853	194	162	3513	1179
958	264	180	43	1197	1187	225	209	3519	1182
1301	1	259	0	1462	665	294	124	3581	1213
469	630	89	105	744	904	141	157	3712	1275
1	49	0	9	520	1460	94	261	3793	1311
504	216	98	43	687	918	131	171	3796	1312
729	919	138	174	1047	1374	199	264	3817	1326
39	1022	8	189	274	1524	51	281	3840	1335
722	181	139	34	896	1085	173	200	3872	1351
89	740	16	133	203	1163	38	211	3875	1352
342	211	62	39	489	672	90	124	3878	1353
997	1280	189	237	1174	1607	222	298	3880	1353
235	142	46	27	438	860	80	152	3883	1354
105	935	20	175	228	1218	44	227	3885	1355
11	250	2	51	340	1118	58	215	3941	1375
127	360	24	69	251	484	50	95	3951	1378
638	725	127	130	843	1282	168	234	3970	1388
1275	164	250	30	1401	492	273	88	3975	1389
1219	107	246	16	1450	1167	285	203	4017	1406
1066	107	202	16	1637	1160	300	202	4018	1406
1019	825	192	160	1204	1423	231	274	4023	1407
1143	1440	223	272	1275	1587	248	300	4030	1409
1044	448	207	89	1310	1382	259	259	4037	1415
834	1315	159	232	1041	1682	199	300	4051	1420
470	1313	92	226	595	1498	115	263	4094	1439
479	965	94	172	740	1592	148	295	4140	1455
724	73	137	13	998	1033	189	187	4145	1458
912	982	177	175	1133	1517	220	272	4206	1481
738	32	142	5	928	688	180	121	4206	1481
220	32	42	6	432	332	82	64	4210	1482
547	626	104	117	691	1045	130	189	4235	1490
778	777	147	145	1077	1546	205	286	4251	1496
432	51	84	9	765	1113	143	192	4412	1561
1090	200	207	31	1305	1093	246	195	4416	1562
109	851	22	148	282	1444	52	245	4451	1577
793	189	161	29	1046	883	204	145	4479	1589
930	775	187	142	1149	1565	233	283	4613	1649
724	422	138	75	859	1055	166	195	4616	1651
973	629	184	116	1153	1365	219	257	4631	1656
291	982	56	186	480	1588	93	298	4676	1672
855	852	165	163	1055	1488	207	287	4693	1678
434	632	82	115	573	1225	109	226	4707	1683
876	673	170	117	1033	1014	199	176	4963	1753
155	153	31	27	304	398	60	75	4969	1756
