b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
457	1166	81	225	656	1494	121	289	128	2720
1305	339	257	64	1529	797	300	154	132	2741
1	797	0	154	231	1031	48	203	133	2741
1016	45	198	8	1198	229	234	46	148	2746
1170	910	226	166	1363	1139	263	211	884	1878
411	21	81	3	579	189	116	38	1115	2674
954	280	176	50	1239	671	228	124	1266	2745
795	1041	161	207	918	1164	184	230	1633	1847
1377	1295	271	257	1538	1456	300	286	1641	1847
1377	534	271	106	1538	695	300	135	1641	1849
1	695	0	135	176	870	34	169	1642	1849
1	711	0	137	317	1361	58	259	1766	415
913	792	177	152	1406	1219	278	240	1790	2728
491	21	92	3	659	189	127	38	1795	2674
239	885	41	169	729	1536	134	299	2056	1732
1314	1140	263	236	1482	1308	295	268	2298	2835
618	162	112	34	775	319	142	64	2377	2553
821	629	170	125	977	790	201	158	2388	2603
883	21	175	3	1118	271	223	55	2475	2674
227	281	45	56	431	1049	83	207	2485	2676
943	361	176	71	1108	757	208	151	2492	2677
884	910	176	176	1075	1354	214	266	2496	2678
28	73	5	13	163	212	32	42	2500	2680
1078	158	205	31	1456	530	271	96	2797	2886
1	1042	0	208	212	1253	41	249	2908	2980
531	479	100	90	1171	1336	217	249	2914	2989
1328	1253	246	249	1596	1522	297	300	2916	2980
965	81	186	16	1257	373	242	72	2920	2981
659	373	128	72	939	653	179	123	2924	2981
1224	653	242	123	1398	827	274	155	2926	2981
105	1121	21	200	548	1489	105	269	2926	2986
576	50	106	9	1639	670	297	117	2927	2987
870	827	160	155	1309	1267	248	243	2928	2981
759	1	138	0	1032	274	191	53	2940	3003
1029	1	207	0	1240	244	245	45	2941	3007
529	274	112	53	835	580	178	119	2943	3003
541	62	107	13	1330	988	268	206	2945	3005
459	580	91	119	653	775	130	159	2946	3003
488	170	96	38	891	720	180	150	2968	2696
183	947	38	195	489	1317	93	261	2973	2696
1242	1078	247	214	1438	1436	286	287	3013	2944
1031	126	204	25	1332	450	261	93	3089	2732
1137	510	215	99	1348	749	254	144	3098	2740
1322	479	247	91	1555	721	289	136	3137	816
1322	566	247	101	1555	808	289	146	3137	1231
1189	1181	237	224	1423	1383	285	265	3174	2791
1189	1289	237	249	1459	1535	293	298	3174	2796
1210	321	228	57	1380	544	261	100	3433	2728
1016	41	184	8	1460	569	267	103	3466	2649
1366	143	258	29	1572	349	300	71	3488	505
1366	462	258	90	1572	668	300	132	3488	944
1	349	0	71	223	571	43	114	3489	505
1	668	0	132	223	891	43	175	3489	944
1140	571	219	114	1344	776	258	154	3492	505
1140	891	219	175	1344	1096	258	215	3492	944
160	776	30	154	566	1185	104	229	3495	505
160	1096	30	215	566	1503	104	290	3495	944
700	1185	132	229	1034	1520	202	300	3497	505
1034	1	202	0	1327	294	262	60	3497	506
750	1	141	0	1327	578	262	121	3497	945
53	42	10	7	345	370	65	69	3497	952
296	485	61	95	1213	1067	239	212	3501	515
840	1212	164	249	1085	1457	215	300	3535	2722
1085	1	215	0	1463	696	290	135	3535	2723
1046	523	208	112	1374	1007	271	210	3547	2727
1370	662	261	130	1569	861	300	169	3780	676
1370	339	261	69	1569	538	300	108	3780	1117
1	861	0	169	262	1122	46	216	3781	676
1	538	0	108	245	782	43	151	3781	1117
29	371	6	70	274	616	51	115	3840	2996
1422	616	276	115	1549	743	300	139	3841	2996
1	743	0	139	464	1209	92	234	3842	2996
235	410	42	85	538	817	99	162	3878	3008
494	316	98	61	937	801	178	148	3889	2573
395	1308	72	267	586	1499	105	300	3896	2815
1214	1166	224	232	1475	1427	272	280	3898	2846
119	635	25	130	436	953	91	194	4020	2730
69	733	14	144	251	1100	43	210	4050	3
1288	1	254	0	1540	253	300	46	4626	3030
1	253	0	46	146	399	27	74	4627	3030
840	236	152	42	1401	399	262	74	4630	3030
830	311	150	59	1394	903	261	174	4630	3031
777	1145	148	237	977	1342	184	273	4641	377
996	507	195	102	1253	834	250	171	4715	1957
321	1170	68	222	744	1384	155	267	4784	109
540	535	103	104	678	688	127	131	4850	992
43	603	8	116	220	779	41	149	4856	565
787	204	161	40	1213	759	244	146	4975	576
787	759	161	149	1213	1345	244	261	4975	1017
783	767	150	147	975	1134	188	219	4978	576
