b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1222	848	235	150	1384	974	265	175	54	131
420	941	81	177	607	1128	116	212	66	171
496	469	92	93	690	667	131	133	69	187
1216	647	236	126	1444	901	284	177	97	258
323	1143	64	215	501	1286	98	244	131	333
107	998	20	195	647	1485	130	292	132	334
1495	448	277	82	1615	568	300	105	146	366
1016	594	198	110	1332	909	257	170	148	366
410	828	79	162	683	1053	134	207	173	422
875	187	169	35	1002	314	194	60	218	511
136	830	27	163	770	1480	150	286	249	600
1404	1117	274	214	1531	1244	298	238	265	616
329	187	64	37	651	471	127	91	270	643
1461	935	270	180	1599	1067	295	205	292	706
404	647	78	119	965	803	171	150	297	719
718	742	140	144	883	907	171	176	298	692
244	730	50	141	419	906	82	173	319	729
35	414	5	83	214	598	40	120	346	808
895	991	171	187	1280	1311	238	241	361	831
1006	1319	197	257	1226	1518	241	296	401	912
826	1461	156	271	973	1612	183	299	422	973
804	65	154	12	959	220	179	37	425	974
1032	727	201	131	1262	951	243	172	503	1184
1157	961	223	197	1404	1212	268	243	515	1239
78	1212	14	243	258	1392	47	276	518	1239
578	1	110	0	794	217	150	40	520	1240
779	603	136	118	988	892	177	175	538	1300
540	955	104	186	811	1226	158	240	550	1313
1197	591	227	105	1497	892	287	165	556	1335
1303	985	251	202	1552	1206	296	243	586	1410
1132	1206	219	243	1282	1356	246	270	588	1410
1	852	0	157	178	1029	34	191	597	1435
281	1029	54	191	421	1169	82	219	599	1435
601	311	127	62	1279	994	255	192	616	1481
1119	994	218	192	1289	1164	250	224	624	1481
964	544	186	108	1212	778	232	153	632	1530
815	1105	147	218	1092	1343	202	267	641	1530
1459	884	266	171	1606	1028	294	199	652	1590
342	1199	64	225	683	1521	133	289	658	1600
789	179	160	32	1038	432	210	83	659	1603
125	657	25	131	878	1265	169	248	660	1604
872	655	168	129	1111	894	217	178	666	1603
551	786	106	151	768	1003	148	193	674	1629
465	1355	97	263	645	1535	134	300	684	1629
271	651	53	128	542	922	103	178	694	1668
571	641	114	123	768	842	149	159	699	1696
378	842	78	159	722	1187	139	221	703	1696
26	1049	4	201	504	1526	95	291	721	1736
235	350	43	62	460	579	88	108	725	1745
508	302	96	57	804	602	152	114	740	1772
125	602	22	114	382	859	69	161	743	1772
463	298	90	61	699	538	136	108	750	1789
27	1164	5	232	314	1447	59	285	751	1789
93	204	18	39	255	364	45	65	755	1795
792	714	158	143	950	874	189	176	759	1789
784	132	146	24	1045	393	191	69	767	1814
1009	609	191	109	1313	941	248	170	775	1814
580	136	114	25	801	361	152	64	778	1839
858	282	165	50	1146	577	219	105	781	1839
767	721	149	134	932	888	178	164	786	1839
1	739	0	134	186	924	34	168	794	1858
25	1177	4	228	297	1433	53	274	802	1872
802	643	145	119	1038	863	191	157	806	1883
411	706	77	129	590	885	110	162	811	1878
653	884	121	159	979	1251	187	233	833	1919
1376	1096	267	203	1537	1258	300	236	836	1920
1	1258	0	236	210	1467	43	279	837	1920
1131	1	226	0	1426	297	283	58	841	1921
684	527	145	111	958	714	202	150	853	1956
433	1313	87	244	733	1613	143	300	857	1958
428	156	81	30	662	381	127	74	877	1979
1170	1455	226	273	1311	1596	253	300	884	2002
128	1376	22	248	307	1555	57	283	902	2012
773	228	152	42	1453	912	300	191	932	2088
1289	705	237	124	1516	932	279	166	963	2111
1313	932	256	166	1567	1186	300	210	969	2111
505	1219	99	217	783	1451	151	260	974	2111
867	733	161	137	1099	965	201	177	987	2173
430	17	81	3	651	238	120	42	1014	2229
379	135	77	25	549	304	109	57	1043	2257
690	652	126	129	1444	1434	270	278	1044	2265
167	58	34	8	441	377	92	76	1053	2275
299	463	56	81	735	989	141	183	1057	2284
717	251	138	47	1079	674	205	126	1064	2287
474	851	94	156	599	976	118	180	1070	2301
177	1114	34	220	675	1479	135	295	1075	2305
71	47	11	11	233	209	40	40	1086	2316
1073	209	205	40	1277	412	241	76	1087	2316
1067	916	202	174	1388	1261	263	241	1089	2324
1291	412	237	76	1485	605	269	107	1090	2316
1178	469	233	88	1317	609	263	119	1093	5309
1178	20	233	3	1317	160	263	34	1093	5312
411	829	81	158	609	1027	122	199	1115	4053
411	311	81	59	550	450	110	88	1115	4058
1	981	0	180	151	1125	29	208	1117	2362
1098	742	218	133	1366	1011	271	187	1126	2369
461	182	94	36	889	570	172	108	1137	2381
897	778	179	149	1125	1006	224	194	1144	2381
1190	855	223	164	1368	1033	256	197	1153	2398
1	1096	0	209	149	1244	30	239	1156	2398
188	1221	34	235	349	1381	64	265	1158	2398
554	517	106	97	928	774	174	144	1171	2399
554	1206	106	226	844	1512	160	283	1171	2426
557	877	115	156	831	1152	162	204	1175	2429
799	1278	159	229	1130	1609	220	290	1180	2429
307	727	61	149	862	1042	173	210	1180	2442
1190	1	219	0	1447	258	265	46	1182	2430
413	258	82	46	575	420	110	74	1185	2430
1041	77	208	15	1266	282	252	54	1199	2458
1095	999	218	194	1242	1356	247	265	1199	2467
1375	396	267	75	1530	567	300	111	1205	2472
1258	1213	241	223	1412	1357	270	251	1211	2481
1359	1	259	0	1488	138	286	29	1212	2485
17	1229	3	226	522	1632	96	300	1215	2481
231	485	46	91	649	1065	131	208	1230	2508
710	433	140	73	962	689	185	119	1249	2532
501	689	93	119	674	862	125	151	1252	2532
1132	1221	211	218	1494	1583	283	290	1258	2532
941	288	174	57	1239	588	228	113	1266	2533
801	329	160	67	1030	601	206	120	1274	2567
800	388	156	75	1054	643	205	125	1284	2561
843	165	168	31	1191	518	235	100	1293	2599
216	1146	40	213	441	1371	82	255	1308	2599
701	1351	139	241	925	1575	182	284	1310	2630
269	643	55	114	786	991	155	177	1327	2650
235	318	48	62	685	635	139	128	1330	2651
192	230	40	46	432	469	82	88	1334	2635
25	469	5	88	492	936	88	171	1337	2635
198	1055	38	196	468	1326	88	247	1346	2635
666	1326	130	247	871	1531	168	285	1348	2635
1	8	0	1	262	269	51	52	1351	2636
445	261	82	52	767	582	143	113	1355	2686
1116	287	210	58	1390	760	265	149	1357	2689
621	349	119	67	1111	839	206	154	1358	2693
1132	831	207	162	1340	1362	246	265	1382	2717
261	253	52	50	885	865	176	179	1395	2739
347	685	64	128	690	1029	127	192	1413	2735
412	618	77	119	605	811	110	152	1413	2771
257	431	52	87	453	660	92	135	1414	2770
473	1103	91	205	661	1292	127	242	1417	2735
304	1292	58	242	423	1411	80	264	1419	2735
304	863	58	168	722	1258	134	244	1419	2779
1028	401	197	73	1419	793	281	158	1421	2781
612	793	114	158	790	971	149	193	1425	2781
166	137	33	26	348	318	68	61	1432	2794
1035	318	192	61	1204	487	223	92	1433	2794
1035	53	192	10	1204	222	223	41	1433	2809
932	468	177	90	1085	619	209	122	1435	2813
319	569	65	108	558	807	110	153	1436	2794
109	1404	21	265	280	1579	55	300	1439	2818
1099	1	213	0	1250	152	246	33	1442	2823
1118	263	218	57	1296	441	256	95	1447	2823
546	759	103	155	711	923	135	187	1455	2823
213	53	41	11	775	468	150	91	1459	2849
1355	1190	269	240	1513	1348	300	271	1465	2823
1	1348	0	271	148	1496	27	299	1466	2823
699	294	130	56	910	505	169	95	1471	2867
240	220	48	41	430	512	85	96	1475	2878
1395	838	267	162	1580	1023	300	195	1486	2878
1188	1132	228	216	1501	1445	288	276	1489	2878
200	902	36	168	372	1074	72	204	1504	2910
96	398	19	80	232	534	46	107	1515	2919
583	534	113	107	782	733	154	148	1516	2919
1	934	0	186	204	1137	42	228	1523	2919
491	1137	94	228	690	1337	133	267	1525	2919
380	1337	74	267	556	1513	106	299	1528	2919
372	87	73	17	725	439	143	87	1533	2947
252	439	47	87	483	670	94	134	1540	2947
1328	1018	263	195	1539	1229	300	232	1547	2947
667	5	128	1	827	165	157	30	1560	2983
43	151	6	28	211	322	37	59	1563	2983
1126	322	215	59	1356	552	259	103	1565	2983
818	835	153	161	944	961	176	184	1574	2983
465	1059	89	194	732	1326	141	246	1598	3016
258	1398	54	262	450	1576	94	300	1608	3034
196	1055	37	191	497	1356	93	249	1616	3040
1103	1343	208	246	1358	1599	254	293	1620	3040
148	1	29	0	329	183	65	37	1623	3041
782	458	147	88	925	601	173	114	1631	3041
69	1060	13	191	245	1240	44	223	1637	3065
1291	1240	255	223	1538	1487	300	268	1641	3065
1	1487	0	268	161	1647	32	300	1642	3065
684	183	138	41	898	397	179	82	1648	3066
607	397	119	82	974	764	191	154	1650	3066
1037	979	205	195	1227	1170	241	231	1657	3066
490	787	93	142	744	1041	142	191	1664	3097
103	1041	19	191	278	1216	56	228	1666	3097
418	1	83	0	639	222	129	46	1674	3098
749	710	138	139	945	906	170	171	1681	3115
427	906	83	171	575	1054	110	198	1685	3115
345	1054	66	198	482	1191	96	228	1688	3115
689	1361	136	259	904	1576	176	300	1694	3115
755	474	148	94	971	952	189	188	1694	3138
1	209	0	37	216	424	40	77	1699	3116
1125	1240	218	236	1318	1432	257	273	1701	3143
652	329	122	64	813	491	151	94	1718	3151
652	1062	122	207	813	1224	151	237	1718	3163
185	491	33	94	379	685	70	131	1720	3151
1220	685	227	131	1497	962	281	185	1721	3151
292	962	55	185	471	1141	88	218	1724	3151
756	1000	145	191	1173	1412	221	269	1726	3151
20	44	3	7	213	236	36	40	1732	3152
719	224	137	38	888	393	166	67	1734	3152
846	393	163	67	1067	614	202	106	1736	3152
23	614	4	106	262	853	52	154	1739	3152
937	266	179	50	1335	666	256	129	1750	3196
625	666	117	129	1294	1337	245	259	1755	3196
722	180	137	34	1159	864	221	166	1755	3215
425	1337	76	259	621	1534	116	300	1760	3196
621	1	116	0	1090	472	201	87	1760	3197
557	209	104	40	729	655	135	125	1760	3220
700	12	133	2	1589	339	300	63	1763	3197
34	336	5	62	511	472	92	87	1764	3197
1105	472	216	87	1386	753	268	139	1766	3197
1166	753	226	139	1359	947	263	177	1770	3197
1331	582	257	108	1559	819	300	152	1770	3235
164	547	30	105	490	877	95	172	1774	3240
1384	866	267	170	1571	1053	300	203	1777	3240
410	939	72	183	776	1098	139	212	1779	3240
273	1122	51	217	455	1305	84	251	1780	3240
51	1258	8	242	323	1547	57	294	1782	3240
1	11	0	2	234	244	43	45	1785	3241
746	244	147	45	1067	567	212	111	1788	3241
833	58	163	10	958	184	189	37	1788	3260
288	511	52	100	466	706	87	138	1793	3241
491	829	92	158	689	1027	133	199	1795	4053
491	311	92	59	630	450	121	88	1795	4058
840	706	161	138	1040	905	198	176	1796	3241
1259	765	243	140	1430	940	274	172	1799	3271
992	940	184	172	1246	1194	232	220	1802	3271
117	1194	21	220	330	1407	58	257	1805	3271
1199	1407	234	257	1427	1635	277	300	1807	3271
137	614	25	110	309	787	59	145	1818	3272
335	366	64	68	521	557	98	104	1828	3306
1256	544	230	102	1573	822	288	153	1830	3306
1185	1025	233	193	1453	1293	283	243	1837	3306
169	1293	31	243	404	1528	75	287	1841	3306
816	947	160	184	1027	1162	201	226	1843	3331
1	707	0	124	276	982	49	173	1853	3339
65	153	11	26	276	364	49	64	1853	3347
1	982	0	173	204	1185	37	210	1856	3339
1	161	0	32	204	364	37	69	1856	3348
1379	1096	260	215	1569	1286	293	248	1863	3355
98	1286	18	248	372	1560	68	298	1866	3355
1	557	0	109	333	889	59	168	1877	3362
207	889	38	168	480	1162	89	219	1883	3362
587	1233	112	232	797	1443	155	275	1889	3362
1327	693	259	123	1548	918	300	165	1895	3396
1248	993	243	179	1519	1264	295	231	1901	3396
109	1264	19	231	278	1433	50	262	1904	3396
755	1	143	0	859	105	164	21	1912	3397
737	278	141	53	984	525	186	98	1934	3423
1443	1049	269	199	1606	1213	300	231	1945	3449
1443	1139	269	212	1564	1260	293	236	1945	3458
194	426	38	74	371	603	74	110	1963	3450
258	603	51	110	436	781	84	143	1965	3450
233	852	45	156	451	1070	84	195	1969	3450
1285	893	232	177	1567	1134	290	226	1969	3481
323	875	61	166	451	1003	84	189	1969	3482
1	605	0	119	386	933	77	186	1970	3481
838	258	157	45	1022	442	192	80	1982	3486
241	442	46	80	456	657	85	119	1985	3486
230	25	44	5	469	318	87	59	1985	3498
1181	657	225	119	1427	904	267	162	1987	3486
148	1056	28	194	388	1297	72	238	1994	3486
233	1297	48	238	521	1586	102	293	1998	3486
233	1140	48	214	410	1366	83	259	1998	3505
728	1	134	0	906	179	170	36	2000	3487
1185	179	225	36	1456	450	278	89	2003	3487
1424	420	267	78	1574	608	297	116	2011	3519
351	1272	62	252	577	1453	108	290	2019	3528
584	1	110	0	878	424	168	87	2019	3529
875	855	163	170	1128	1108	208	215	2020	3530
490	192	99	34	991	877	192	166	2029	3539
662	1326	132	253	782	1468	159	284	2030	3539
809	891	162	161	1095	1177	216	215	2033	3534
1157	1177	217	215	1408	1428	261	259	2037	3534
748	1428	142	259	969	1649	181	298	2041	3534
309	1	55	0	592	284	107	52	2044	3535
120	284	22	52	359	522	64	94	2047	3535
154	698	26	133	552	1259	103	245	2056	3564
663	1	131	0	781	119	154	23	2061	3536
482	973	101	183	791	1276	156	237	2099	3587
935	1276	181	237	1110	1451	209	265	2103	3587
1443	1451	254	265	1650	1658	289	300	2104	3587
503	63	97	13	847	407	164	80	2108	3588
83	407	17	80	357	681	68	131	2112	3588
1046	791	204	152	1365	1110	261	209	2117	3588
886	660	166	123	1173	951	220	178	2126	3631
1056	951	210	178	1306	1199	256	224	2129	3631
1206	1199	236	224	1606	1599	300	288	2132	3631
1398	1	266	0	1606	686	300	118	2132	3642
1247	1314	223	257	1470	1537	266	300	2138	3648
1247	829	223	143	1483	1065	269	189	2138	3650
1269	264	254	50	1510	505	299	95	2146	3649
1406	505	271	95	1566	665	300	124	2149	3649
1406	1176	271	230	1566	1336	300	259	2149	3661
1	665	0	124	174	838	31	155	2150	3649
270	1017	49	189	586	1334	105	245	2156	3649
270	318	49	60	427	476	78	89	2156	3668
427	978	78	187	586	1137	105	214	2156	3669
184	410	35	72	795	880	139	157	2158	3670
19	1398	3	256	488	1615	96	300	2159	3649
440	1	81	0	773	334	142	61	2162	3675
386	1155	71	221	594	1399	110	266	2162	3678
473	334	94	61	785	646	153	120	2165	3675
1203	920	222	167	1458	1175	271	216	2172	3675
133	1342	24	244	427	1636	80	300	2181	3675
427	1	80	0	587	161	113	33	2181	3676
804	805	155	156	1494	1443	287	280	2184	3694
96	1	18	0	765	486	147	94	2184	3696
1127	259	219	49	1484	634	297	133	2192	3706
278	711	56	128	434	867	91	163	2196	3676
278	322	56	55	434	478	91	90	2196	3709
637	1160	116	221	1032	1555	194	300	2204	3676
662	501	120	99	1032	859	194	172	2204	3718
142	1	28	0	399	257	81	53	2213	3722
1146	264	221	51	1442	561	278	108	2221	3733
1288	186	250	35	1442	341	278	63	2221	3740
1276	561	248	108	1476	761	285	145	2225	3733
1511	761	267	145	1707	957	300	178	2227	3733
1008	1	179	0	1633	469	288	78	2227	3744
420	997	77	185	694	1287	128	240	2230	3733
727	1	145	0	904	178	183	38	2234	3734
830	838	158	168	1080	1179	206	235	2235	3752
1130	178	233	38	1370	418	279	84	2237	3734
1364	418	257	84	1554	608	295	122	2241	3734
1448	1204	273	233	1554	1310	295	255	2241	3760
1240	608	238	122	1561	930	300	185	2243	3734
730	327	142	62	963	564	185	106	2249	3773
791	151	153	27	963	355	185	64	2249	3777
832	564	165	106	1074	807	209	150	2252	3773
832	876	165	172	995	1039	193	200	2252	3781
457	1056	84	198	740	1341	147	261	2257	3773
1284	1341	247	261	1474	1531	286	300	2259	3773
1207	155	242	30	1447	395	289	77	2262	3774
1245	179	250	34	1447	361	289	69	2262	3798
1	414	0	81	228	641	43	124	2265	3774
1209	641	235	124	1529	961	300	189	2266	3774
1252	680	244	140	1464	870	287	179	2266	3804
447	932	92	183	1030	1221	213	242	2269	3774
1116	1	209	0	1331	217	257	48	2273	3775
1064	452	198	90	1255	643	238	130	2279	3819
117	643	22	130	368	894	71	180	2281	3819
25	1	4	0	270	246	50	46	2283	3825
90	17	17	2	270	197	50	35	2283	3829
81	246	16	46	479	644	89	119	2286	3825
81	1027	16	192	208	1155	41	218	2286	3829
173	729	34	143	386	979	73	187	2286	3830
736	846	139	159	996	1108	188	209	2291	3825
736	526	139	98	996	788	188	148	2291	3834
1297	166	260	29	1513	382	300	69	2298	3839
1314	299	263	54	1513	499	300	91	2298	3843
452	494	84	90	796	809	150	152	2303	3839
1231	1066	231	202	1439	1274	270	241	2310	3839
1231	1443	231	265	1384	1596	260	294	2310	3852
849	1274	169	241	1124	1550	227	300	2313	3839
876	1	175	0	1202	327	244	69	2313	3855
1171	79	228	17	1336	245	261	51	2316	3840
1171	593	228	117	1336	759	261	151	2316	3858
801	993	161	189	1094	1275	221	247	2318	3859
840	671	168	126	1094	925	221	179	2318	3862
1068	1180	204	226	1435	1459	273	282	2321	3859
760	1	153	0	940	185	188	36	2324	3860
667	636	135	116	931	900	187	168	2324	3870
745	180	139	35	930	364	173	69	2327	3860
745	239	139	48	930	423	173	82	2327	3873
716	364	136	69	1010	658	197	130	2329	3860
1226	815	233	160	1559	1148	300	227	2334	3860
1226	634	233	120	1415	823	273	160	2334	3881
1	1148	0	227	251	1395	47	274	2335	3860
1	1387	0	262	204	1590	38	300	2335	3883
1239	1392	247	273	1392	1545	272	298	2340	3860
1239	1243	247	265	1434	1430	278	298	2340	3886
266	1	47	0	491	226	94	47	2342	3861
254	1401	45	256	468	1615	89	300	2342	3887
1390	226	261	47	1592	431	300	88	2344	3861
1	431	0	88	214	645	42	131	2345	3861
1	166	0	33	214	380	42	76	2345	3894
486	645	96	131	690	850	137	173	2348	3861
