b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
667	664	128	129	827	825	157	158	1560	7
1126	983	215	188	1356	1191	259	227	1565	7
1468	640	275	124	1611	925	300	176	4436	9
234	1296	44	259	394	1457	80	295	3814	10
394	912	80	167	692	1210	136	223	3814	14
1209	90	234	16	1384	265	266	48	3149	15
882	562	174	109	1026	706	201	136	3162	20
119	1225	22	245	347	1451	65	287	4674	23
1398	532	273	103	1531	666	298	128	265	26
1034	995	199	192	1228	1189	236	229	2595	26
1246	726	239	145	1446	925	280	186	3660	27
1288	429	250	79	1442	582	278	107	2221	32
587	1379	115	270	740	1539	143	298	3872	33
1	1118	0	222	164	1281	31	253	4016	33
1390	1184	265	225	1573	1371	300	260	3284	38
230	32	44	6	449	250	83	45	3388	39
929	410	180	75	1110	592	209	104	2103	40
224	70	43	14	449	295	83	54	3388	40
924	1126	182	232	1213	1415	241	291	4177	43
