b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
442	17	85	3	702	277	134	52	2621	16
14	582	3	111	155	723	31	139	3078	16
833	99	152	20	1110	378	209	77	3652	17
955	753	190	150	1114	912	218	178	3845	17
1065	937	214	183	1193	1065	237	206	3956	17
1053	1120	208	218	1210	1290	235	248	4041	17
851	1	161	0	1040	190	196	35	4175	18
1371	209	268	39	1480	318	289	60	4370	18
1193	459	231	90	1467	748	275	137	4402	18
162	873	31	163	347	1053	65	196	4674	18
869	1028	171	201	1114	1284	216	250	4294	19
653	1149	121	237	931	1427	174	291	4128	21
841	1	165	0	988	148	194	29	3162	22
1005	1151	206	227	1166	1313	237	259	3699	52
887	1322	166	247	1148	1602	212	298	4379	67
1242	764	245	156	1478	1003	291	203	2598	470
1225	447	241	83	1389	615	272	115	2670	476
135	791	26	147	290	946	54	175	4318	476
151	646	32	127	552	995	106	194	4966	541
808	23	148	4	1105	341	203	65	2950	544
367	1267	73	247	497	1397	100	274	4302	544
1333	29	256	6	1463	159	280	30	4659	545
63	171	13	33	203	311	38	58	4782	545
414	206	80	41	599	406	115	79	66	551
