b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
271	960	53	179	542	1232	103	229	694	92
372	813	77	150	722	1164	139	213	703	106
216	1437	40	263	359	1579	66	289	1308	48
1	528	0	104	262	789	51	155	1351	15
1171	703	228	134	1336	869	261	168	2316	72
288	1	56	0	573	286	115	58	3734	34
20	1072	3	194	203	1255	38	229	3875	8
1014	1215	193	213	1199	1400	227	247	3880	11
191	386	31	77	361	555	63	108	3941	9
787	24	147	4	1037	282	192	51	4002	12
1257	1364	235	251	1451	1560	268	285	4149	8
924	925	182	171	1096	1097	216	205	4170	12
224	1	42	0	359	136	67	25	4173	9
800	153	148	29	1016	369	192	73	4224	9
467	1164	89	219	704	1401	132	262	4235	12
61	338	11	59	422	700	76	124	4339	10
1015	582	193	115	1425	992	266	188	4416	9
768	992	146	188	1152	1376	214	256	4420	9
673	910	129	162	964	1201	181	214	4426	10
111	1201	20	214	324	1403	57	249	4430	10
1169	1	222	0	1353	184	253	31	4756	10
61	1	13	0	207	147	39	26	4774	13
