b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
567	1258	108	232	756	1446	143	267	3560	29
843	920	168	173	1191	1269	235	241	1293	35
773	442	152	82	1115	784	223	153	932	37
1214	1	239	0	1396	183	272	33	1837	47
1191	811	226	154	1497	1118	287	215	556	52
1286	582	246	110	1412	721	270	137	1211	56
25	1352	5	250	290	1617	52	297	1337	62
162	956	33	189	293	1087	61	217	2354	65
929	1221	168	221	1176	1468	215	268	529	69
23	1250	5	248	238	1466	51	295	2520	78
446	1044	86	208	629	1227	121	243	2973	78
92	1	17	0	262	171	52	35	1739	79
1197	377	227	71	1497	678	287	131	556	86
173	252	35	44	293	372	61	70	2354	86
840	755	164	148	1026	941	202	186	3535	87
474	87	94	15	599	212	118	39	1070	88
437	1076	84	199	583	1223	112	227	2621	120
