b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
470	42	87	8	710	576	131	105	385	4458
601	93	127	17	1279	776	255	148	616	2006
119	147	21	25	382	410	69	73	743	4487
411	1355	77	265	590	1534	110	298	811	2887
1382	643	268	124	1537	798	300	156	836	2901
1	798	0	156	210	1008	43	200	837	2901
762	1174	150	230	1099	1511	220	300	932	4376
1099	1	220	0	1353	255	278	58	932	4377
1307	289	255	56	1567	547	300	100	969	4438
384	1170	82	227	656	1446	133	280	1005	371
1	977	0	178	154	1131	30	208	1117	928
731	512	140	104	1055	836	199	163	1934	2837
869	401	162	86	1039	696	192	140	2020	1375
691	896	141	176	932	1192	190	238	2137	4283
108	1044	23	215	325	1491	64	299	2202	3098
905	224	169	47	1087	433	206	88	2203	3099
514	1353	106	262	703	1544	142	300	2426	4536
1080	972	214	183	1495	1387	294	263	2462	4538
316	1454	61	275	446	1584	86	300	2466	4538
446	1	86	0	709	267	137	53	2466	4539
1182	951	237	180	1530	1300	300	244	2470	4539
1	1300	0	244	165	1464	35	279	2471	4539
63	117	13	22	364	418	72	82	2520	4537
163	547	33	110	509	992	96	190	2633	1884
585	1390	112	256	810	1624	154	300	2774	4487
624	546	127	105	753	676	154	132	2977	2471
758	104	144	19	873	359	168	68	2986	2472
555	421	107	78	831	697	159	130	3223	1448
716	1221	134	246	911	1416	168	280	3231	1433
656	1105	119	217	955	1405	176	275	3338	4100
1349	412	257	87	1539	602	291	121	3477	4052
303	162	60	33	564	423	107	80	3507	2496
406	504	74	107	676	803	122	162	3896	2466
72	1272	13	255	213	1413	41	283	4202	3358
172	873	35	185	447	1180	94	251	4243	2965
172	538	35	105	600	1099	128	223	4243	3363
803	593	150	116	986	759	189	151	4571	4291
1052	1125	205	228	1442	1454	282	295	4697	1056
1184	279	231	53	1442	529	282	104	4697	1057
