b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
725	623	142	116	963	869	185	161	4217	7
1061	1175	201	217	1313	1427	248	264	775	8
465	807	83	149	827	1170	149	216	4493	8
278	122	52	21	496	340	92	61	4231	9
840	159	168	29	1019	338	205	66	2318	19
723	242	135	46	930	447	173	84	2327	41
763	240	145	46	1049	475	206	95	4402	42
1335	36	257	6	1552	254	296	46	586	54
1132	254	219	46	1282	404	246	73	588	54
90	1097	18	224	232	1239	46	252	1515	74
252	259	48	53	697	702	135	140	3921	76
395	938	75	174	552	1090	104	202	4210	79
280	663	49	129	523	913	94	176	4786	90
