b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1046	1116	203	214	1339	1409	261	272	2261	1
305	936	61	184	639	1270	133	256	2236	3
798	143	157	28	937	282	186	57	3112	3
388	301	75	60	778	675	150	133	3614	3
0	609	0	123	198	817	40	166	4823	14
1441	370	271	75	1601	531	300	104	4382	15
1190	319	241	62	1498	777	300	150	1294	165
753	418	145	82	888	569	170	111	2649	300
743	1271	147	250	980	1509	191	295	1816	320
490	425	96	82	637	572	123	109	3180	334
256	583	48	111	496	822	94	157	3776	334
14	1265	2	253	150	1402	27	279	3489	337
983	716	189	140	1177	911	226	178	1418	346
835	911	158	178	1041	1117	197	217	1420	346
