b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
252	1295	49	253	455	1518	92	300	1344	211
252	404	49	83	796	907	157	190	1344	213
895	622	173	122	1514	1289	300	256	4656	231
1025	626	201	124	1511	1128	299	225	4656	233
73	745	17	142	247	965	53	188	4657	236
363	645	73	131	476	764	97	156	1344	262
138	1099	26	214	359	1320	67	255	4173	391
972	727	180	143	1484	1487	283	293	1323	435
664	201	122	38	850	459	157	88	2056	438
871	520	163	108	1547	1097	300	222	3475	636
231	588	41	115	446	800	83	156	4182	1736
133	1248	25	226	291	1354	61	251	4364	1794
392	778	83	157	656	1037	133	207	1005	1856
710	608	140	110	962	859	185	155	1249	2413
546	1197	103	238	711	1363	135	271	1455	2533
1	322	0	59	160	481	33	92	3523	2546
1	492	0	88	204	695	42	130	1523	2553
768	555	146	87	1005	781	189	129	4082	2901
407	350	74	61	865	829	168	158	4367	2972
1311	243	262	50	1480	412	295	83	2938	3408
144	1191	24	232	270	1324	46	255	2401	3465
1308	517	239	98	1497	706	275	134	1830	3691
