b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1276	909	248	155	1476	1109	285	192	2225	2
895	1277	180	250	1105	1487	219	289	3847	12
69	22	14	4	251	405	43	71	4050	14
16	512	3	105	259	781	43	150	4310	34
1192	1066	231	217	1497	1422	294	291	97	73
620	552	129	114	824	890	168	180	2351	135
177	1296	36	262	293	1412	61	287	2354	135
588	84	113	14	785	444	154	93	2356	137
65	1163	13	236	327	1452	61	290	3459	161
791	309	153	56	1046	611	202	115	2437	252
220	135	40	24	453	1086	86	208	2456	258
1167	853	234	179	1472	1231	289	246	2470	261
84	681	19	136	469	1047	98	209	2483	264
342	16	67	3	561	592	111	119	2485	266
943	1210	176	242	1357	1491	257	298	2492	266
1172	619	232	130	1330	1193	263	245	2491	267
884	928	176	182	1071	1417	213	282	2496	268
38	1	9	0	164	186	36	40	2965	283
488	513	96	110	795	795	158	168	2968	283
183	217	38	43	526	657	100	125	2973	286
457	413	81	84	656	752	121	150	128	296
840	708	164	150	1369	1408	272	291	3535	298
218	24	41	5	824	573	161	110	3539	303
1175	41	234	8	1374	318	271	59	3547	307
1046	996	208	207	1332	1436	265	300	3547	308
1210	806	228	153	1380	1016	261	194	3433	309
645	62	122	13	926	607	175	120	3437	311
295	33	62	6	436	175	91	36	4020	312
30	647	5	134	215	871	40	178	3080	315
1426	1096	275	219	1563	1264	300	249	3081	315
304	519	58	110	626	1091	118	218	3441	315
145	112	26	24	354	321	67	66	1818	323
1	1242	0	242	231	1473	48	291	133	325
1170	991	230	202	1453	1415	283	286	1837	326
1025	911	200	170	1198	1107	234	209	148	330
206	209	39	39	470	482	87	92	3495	380
270	1138	55	230	488	1438	99	291	3006	469
88	1	19	0	301	755	59	145	3009	470
773	541	148	103	980	962	189	186	4978	602
964	176	184	34	1140	348	217	68	798	836
750	57	141	12	1154	573	225	121	2015	871
1016	762	195	156	1211	1019	237	212	818	904
457	640	85	135	928	1411	181	292	869	915
906	359	176	71	1233	768	238	149	869	916
232	774	46	141	471	1013	91	186	3831	3374
727	4	149	1	1093	329	214	61	3527	3564
