b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1126	696	223	135	1235	803	246	158	3	251
757	926	148	182	1418	1560	269	300	327	369
1336	1095	239	214	1535	1360	277	268	456	370
573	1095	105	214	877	1360	162	268	458	370
1394	6	251	1	1518	273	274	53	456	371
618	6	114	1	860	273	159	53	458	371
1458	56	271	11	1590	164	297	32	490	372
82	164	18	32	1689	1616	300	284	491	372
97	1	16	0	1776	1701	300	287	492	373
75	1	13	0	1632	1567	300	292	493	374
45	1	8	0	1685	1643	300	293	494	375
31	1	5	0	1137	1105	202	200	495	376
1	333	0	69	232	562	46	116	476	381
