b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
410	405	82	84	556	550	105	107	8	150
363	650	70	146	482	770	95	171	16	184
531	936	105	189	717	1095	142	222	19	105
325	104	64	21	717	428	142	87	19	105
679	1217	134	257	858	1411	173	300	19	107
930	1011	190	212	1291	1238	260	256	19	111
527	633	99	128	685	764	132	154	24	109
8	22	1	5	232	251	44	49	38	113
79	304	13	62	446	716	82	143	39	36
947	216	175	45	1183	559	217	109	39	150
23	951	4	196	310	1256	60	255	40	35
12	370	2	77	305	651	59	130	40	150
742	352	145	76	1428	981	282	202	221	72
1073	1	201	0	1220	163	230	32	233	76
1201	480	253	98	1431	710	300	146	237	69
1	710	0	146	230	945	49	197	238	69
27	755	6	153	532	1228	103	245	245	148
1	717	0	145	239	975	46	195	268	148
8	418	1	88	380	1006	69	201	311	148
391	1101	73	225	808	1507	148	300	389	91
808	1	148	0	1643	896	300	163	389	92
1	896	0	163	608	1439	131	282	390	92
27	751	4	159	258	982	47	203	391	85
1022	473	201	94	1504	1021	300	209	428	86
604	788	117	172	1221	1351	241	288	477	6
