b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
157	347	33	66	300	488	64	94	2	989
978	14	206	3	1222	167	259	35	2	998
132	79	26	15	646	574	122	115	9	949
953	1	181	0	1503	573	292	111	9	963
634	41	120	8	902	335	170	65	9	965
196	1392	39	259	360	1592	75	300	12	947
1094	103	221	20	1435	438	286	85	23	991
1008	698	193	140	1326	1006	256	204	32	989
95	738	17	147	362	969	72	196	37	989
1	21	0	4	1354	1186	262	222	183	996
630	822	120	168	814	1051	154	211	209	1031
1152	1294	213	246	1482	1555	275	296	248	988
170	411	33	76	477	741	94	142	291	944
161	49	32	10	465	426	92	85	291	973
170	917	33	191	471	1332	93	275	291	977
1	381	0	73	818	1580	145	286	362	420
860	10	154	2	1348	644	249	122	362	421
203	738	37	147	440	1006	86	204	378	989
1280	1099	237	213	1449	1334	270	258	391	431
160	823	32	159	252	915	53	180	428	424
