b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1036	507	180	83	1463	886	248	143	2	1
205	919	33	148	916	1328	142	211	48	1
807	1391	141	220	1267	1640	215	259	49	1
918	570	161	90	1395	843	238	131	52	2
833	849	143	132	1721	1300	300	205	53	2
328	427	61	67	1811	1768	300	285	69	3
87	1	15	0	1339	811	217	132	70	4
175	1470	32	236	636	1846	102	297	80	4
1050	525	182	87	1758	1278	299	212	88	5
1	1284	0	213	528	1500	80	245	89	5
612	56	113	9	1109	578	190	90	91	6
846	712	155	116	1673	1384	300	237	131	6
417	1435	75	245	870	1781	147	300	134	6
890	1	152	0	1776	893	300	149	134	7
1	893	0	149	395	1287	63	211	135	7
495	1426	88	234	921	1830	155	300	136	7
908	113	163	19	1227	437	210	67	137	8
742	475	133	74	1666	1013	289	159	150	8
832	379	140	61	1246	622	210	101	171	9
885	838	159	142	1731	1467	300	244	180	9
1372	1536	257	255	1608	1780	294	294	181	9
14	419	2	71	813	1078	128	181	188	10
808	1401	140	236	1095	1629	182	271	189	10
957	316	161	57	1286	706	219	127	191	11
863	849	145	150	1225	1215	205	212	196	11
478	1425	84	247	730	1679	134	299	203	11
1107	1	195	0	1389	345	243	61	268	13
281	733	50	119	1828	1553	300	253	301	13
448	49	71	7	1042	431	178	76	316	15
481	431	92	76	1685	1256	300	222	317	15
1	1256	0	222	418	1693	73	299	318	15
308	422	55	67	1739	1529	300	263	71	16
1	1529	0	263	182	1713	33	297	72	16
757	1161	132	214	1355	1628	233	291	228	68
710	288	133	48	1014	728	185	121	232	69
1	767	0	128	422	1127	74	191	233	69
1094	52	189	10	1666	677	299	130	56	169
1	686	0	132	475	1167	88	223	57	169
515	712	89	116	1256	1325	211	214	58	172
9	1572	1	251	412	1842	66	294	59	172
304	1	47	0	1373	1054	220	169	59	173
1	1087	0	175	475	1582	76	251	60	173
473	1206	74	191	626	1363	101	219	70	173
1327	1584	237	272	1482	1735	265	300	218	316
107	373	21	68	1508	1610	282	300	235	342
1371	1	256	0	1606	293	300	52	235	343
1	121	0	21	246	644	43	112	236	343
1568	945	263	178	1786	1208	300	222	80	358
1	1208	0	222	429	1632	76	298	81	358
429	24	76	5	557	189	102	39	81	359
1160	779	216	132	1506	1160	276	198	81	409
653	678	110	115	1703	1502	283	247	82	410
170	299	33	53	1039	1085	176	184	83	411
766	361	136	66	1653	1326	300	247	84	412
1193	468	202	81	1644	1017	281	175	92	443
627	512	115	93	1503	1304	272	244	95	445
866	15	147	2	1150	303	199	54	96	446
1	703	0	131	563	1225	96	221	103	446
224	929	40	163	810	1460	151	264	117	483
117	39	24	5	981	1329	171	238	161	612
1315	120	226	23	1741	584	299	101	137	618
1	592	0	102	467	1071	85	190	138	618
700	58	127	12	987	320	173	53	147	619
620	1	112	0	1268	670	221	121	148	642
1	909	0	147	1175	1791	206	300	153	647
15	433	3	81	986	1329	187	244	154	648
286	254	54	44	1725	1780	291	300	155	649
442	149	76	24	1758	1586	299	275	156	650
398	6	73	1	724	336	126	53	157	651
1486	26	256	4	1737	290	299	49	158	653
1	298	0	50	1232	1766	205	300	159	653
1232	1	205	0	1826	621	300	100	159	654
1	621	0	100	1097	1786	188	298	160	654
1120	1	192	0	1429	303	246	52	160	655
122	303	25	52	1445	1712	255	300	161	655
692	774	119	129	832	907	142	151	129	756
953	542	167	97	1392	1177	246	206	197	811
719	600	124	108	1653	1645	297	300	200	812
1	21	0	3	250	328	43	56	201	813
502	544	101	96	1613	1761	287	296	207	819
1483	1154	259	208	1718	1475	296	260	204	820
1176	1224	217	209	1358	1415	249	243	215	832
549	1451	103	248	820	1718	152	298	216	832
761	161	142	30	1632	1102	300	209	216	833
1256	665	220	116	1524	970	271	173	217	834
511	906	91	161	1136	1644	204	300	218	834
1147	6	206	1	1680	756	300	134	218	835
1	756	0	134	337	1132	62	205	219	835
1009	9	188	1	1604	927	288	156	219	837
571	1	95	0	1677	1053	298	192	220	838
1	1131	0	208	520	1646	93	300	221	838
520	1	93	0	1656	699	300	128	221	839
618	763	107	139	744	890	130	162	222	839
473	42	75	6	1887	1458	300	229	223	844
1	1458	0	229	370	1811	72	300	224	844
717	701	126	120	942	1026	162	173	85	846
101	173	18	33	632	525	118	102	86	847
924	642	169	121	1517	1324	270	241	224	849
7	1366	1	249	257	1614	41	288	225	849
799	1230	149	230	1154	1548	218	292	225	850
1159	50	219	8	1621	548	300	96	225	851
1	548	0	96	900	1650	166	299	226	851
906	1	167	0	1609	609	300	115	226	852
1	609	0	115	889	1563	167	300	227	852
892	1	168	0	1246	266	238	52	227	853
1	91	0	15	1259	1732	215	300	228	855
702	660	132	115	1014	1165	185	198	232	856
1	1188	0	202	422	1621	74	278	233	856
1190	1	214	0	1390	209	251	39	244	862
94	560	17	102	417	989	69	173	245	863
8	208	1	33	596	818	103	140	256	878
6	1118	1	196	525	1723	89	300	269	902
507	806	94	140	887	1190	161	211	281	918
425	1266	81	226	765	1637	149	299	282	918
1402	1	257	0	1580	182	289	33	283	922
1	182	0	33	1460	1545	262	284	284	922
377	642	69	110	627	889	114	154	285	923
280	411	48	76	1377	1291	237	230	286	924
609	6	94	1	1549	668	252	118	288	925
188	277	35	50	790	822	135	143	290	926
30	682	5	135	445	943	88	187	291	951
1111	1	203	0	1654	802	300	145	304	1075
7	1002	1	178	559	1512	109	287	307	1083
1054	551	180	85	1333	782	226	123	299	1103
632	854	116	135	1210	1226	206	193	300	1103
811	205	132	36	1775	961	298	173	313	1205
286	280	54	49	1073	1443	184	251	155	1252
