b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
710	237	125	47	1460	996	262	189	284	48
208	357	34	68	1377	1394	237	250	286	51
208	1	35	0	1459	716	236	123	288	52
1	1095	0	194	147	1241	26	219	233	62
59	1536	10	264	297	1739	52	300	81	67
1069	882	195	154	1654	1518	300	268	304	113
1	17	0	2	718	770	123	131	53	124
1143	899	199	155	1706	1520	295	263	64	124
579	1478	94	256	826	1729	138	300	79	124
826	1	138	0	1067	168	178	28	79	125
25	182	4	31	409	509	68	85	208	125
633	731	98	120	1654	1447	271	243	288	125
293	1453	52	244	685	1754	121	300	289	125
1	265	0	45	1068	898	186	152	290	126
1315	837	226	145	1750	1218	300	209	137	128
1	965	0	160	373	1339	65	225	290	145
1	1143	0	199	574	1756	93	300	53	146
10	617	2	104	674	1102	118	192	63	146
1	1094	0	193	351	1443	57	253	94	147
627	1175	115	212	1405	1633	255	300	95	148
1270	1068	196	202	1741	1629	277	299	223	161
1	140	0	21	324	450	62	83	224	162
515	741	89	131	1256	1229	211	209	58	165
1033	1454	166	239	1373	1807	220	294	59	165
1	1	0	0	271	310	45	49	60	166
473	157	74	22	622	310	100	49	70	166
507	1026	94	184	757	1301	133	227	281	168
620	326	112	58	1247	928	217	167	148	170
438	431	81	79	1511	1624	281	300	21	176
1	98	0	20	597	594	112	112	22	177
1188	104	228	19	1624	553	300	93	36	183
732	580	134	99	1647	1044	300	183	37	183
1	1430	0	253	217	1686	39	300	64	183
217	1	39	0	986	795	170	137	64	184
8	78	1	13	596	669	103	116	256	194
385	643	73	111	1595	1563	300	271	22	211
1	1563	0	271	155	1716	29	300	23	211
59	1422	10	263	305	1633	53	300	81	241
167	1380	31	227	459	1685	89	292	307	249
811	1134	132	206	1446	1588	242	287	313	266
