b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	116	0	20	291	406	53	73	49	7
95	535	18	105	590	1058	110	204	9	24
319	622	56	115	1031	1174	196	221	21	62
1418	1	261	0	1629	215	300	40	24	63
1	215	0	40	451	422	83	77	25	63
680	615	112	112	911	838	151	148	79	63
709	1200	115	205	1227	1728	202	294	80	63
1087	151	186	31	1523	546	263	98	96	64
594	385	111	67	1578	1465	295	267	55	85
1428	681	262	129	1632	891	300	167	101	88
6	897	1	168	287	1188	51	218	102	88
994	1157	173	212	1528	1687	264	300	102	88
523	172	90	33	1654	1230	300	228	164	101
6	1236	1	229	378	1587	67	292	165	101
259	137	41	23	1357	1166	222	194	48	174
302	665	55	115	1381	1709	245	299	97	181
1400	1	247	0	1657	268	289	43	97	182
6	274	1	44	621	864	108	146	98	182
