b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
170	263	32	50	459	484	86	93	50	116
276	257	54	49	765	667	149	130	477	116
610	466	109	85	798	768	143	143	1573	118
1320	3	236	1	1441	101	261	22	815	125
198	20	37	5	736	627	143	125	816	125
208	627	42	125	983	1245	194	246	817	125
987	3	191	1	1538	496	300	100	1539	125
1	496	0	100	1011	1504	200	300	1540	125
862	1138	152	209	1050	1311	188	243	1100	128
189	153	34	27	625	681	110	125	1100	128
1050	426	188	80	1381	814	253	157	1100	129
467	720	94	136	754	972	149	188	1255	201
591	1129	122	197	811	1323	167	238	1244	209
923	1129	197	197	1048	1257	224	224	1679	209
1420	821	258	157	1643	1037	300	199	265	335
1133	993	210	192	1565	1413	292	273	165	389
652	1342	120	235	816	1500	150	264	165	390
63	1425	11	250	500	1626	96	289	166	390
386	779	69	152	1134	1379	212	272	1101	666
1199	103	239	21	1486	694	297	140	1553	695
1	828	0	168	352	1499	67	298	1554	695
319	863	60	162	644	1560	122	298	1554	696
647	1	123	0	1192	676	233	138	1554	697
1185	1043	231	213	1509	1366	300	280	1554	697
97	1	20	0	835	1241	160	235	1555	698
823	1	158	0	1531	746	300	152	1555	700
1	746	0	152	776	1525	146	299	1556	700
802	398	151	73	1616	1304	300	240	1556	705
1	1304	0	240	139	1439	27	267	1557	705
150	824	29	150	587	1256	102	224	1557	706
769	1338	148	245	993	1579	196	300	203	879
198	252	37	48	736	864	143	170	816	882
208	864	42	170	983	1490	194	294	817	882
961	219	186	40	1538	733	300	145	1539	882
1	733	0	145	778	1513	152	300	1540	882
1417	379	266	74	1593	550	300	106	1390	1235
1	550	0	106	260	807	46	152	1391	1235
301	369	55	67	722	793	139	158	457	1470
242	1338	42	239	659	1629	129	300	1009	1555
566	1180	107	234	897	1514	172	300	993	1556
659	1	129	0	835	165	168	38	1009	1556
902	12	173	2	1273	401	246	80	993	1557
1259	703	248	148	1385	831	277	177	415	1767
956	974	184	198	1500	1490	282	288	1552	1798
233	1239	49	235	568	1575	114	300	367	1862
568	1	114	0	817	253	162	48	367	1863
34	1320	8	258	268	1510	57	300	1534	1899
268	1	57	0	530	348	107	67	1534	1900
1187	670	225	132	1350	836	257	163	1423	1938
607	6	120	1	1002	418	198	82	1138	2006
1175	389	216	76	1560	779	290	151	1140	2006
116	728	23	144	455	1078	98	222	1450	2032
1	185	0	35	173	341	35	68	374	2092
618	1	115	0	958	341	183	68	1616	2092
977	987	185	182	1242	1480	231	270	137	2098
883	673	147	120	1746	1408	299	255	1605	2098
321	50	61	10	498	218	96	44	1655	2101
856	1034	173	196	1381	1517	279	296	1542	2111
768	692	152	140	1234	1460	248	300	1545	2113
226	275	41	58	461	514	86	104	1545	2114
618	838	119	164	932	1369	179	261	1226	2115
856	106	164	19	1310	530	256	107	1546	2115
23	279	4	51	251	515	45	95	974	2243
242	41	49	7	562	437	102	76	1576	2247
99	653	20	124	555	973	107	185	1537	2280
46	638	8	125	262	808	54	160	558	2383
1	905	0	175	228	1123	46	218	562	2383
44	1129	7	220	233	1318	44	257	568	2383
1170	162	233	31	1495	452	300	90	569	2384
154	1	29	0	302	149	57	28	569	2384
9	459	2	91	214	627	43	129	570	2384
743	635	143	131	907	796	176	164	572	2384
1193	809	224	167	1569	1161	300	242	574	2384
990	1177	191	246	1264	1443	240	294	577	2384
1035	1	191	0	1337	302	245	54	579	2385
792	327	148	60	1070	546	205	103	591	2385
1	627	0	120	187	821	39	160	594	2385
900	821	158	160	1165	1088	209	212	596	2385
1034	1212	196	234	1373	1359	263	267	598	2385
198	1343	34	264	424	1515	80	299	599	2385
1350	1	257	0	1459	111	278	21	599	2386
500	105	90	20	966	297	181	59	600	2386
1	371	0	74	325	691	63	137	601	2386
