b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
218	813	43	153	548	1095	101	200	158	4431
68	1008	13	198	325	1464	64	285	361	4815
516	221	100	39	1371	978	268	185	614	6938
593	133	117	24	1587	880	300	158	981	4201
0	880	0	158	309	1152	56	205	982	4201
137	840	25	160	500	1105	86	204	990	4203
0	1205	0	222	509	1688	82	300	993	4203
509	0	82	0	1035	493	163	76	993	4204
1311	330	240	63	1628	501	297	95	994	4207
5	507	1	96	150	673	27	125	995	4207
177	383	36	69	387	593	74	107	1096	459
139	0	25	0	325	192	59	34	1406	108
421	968	76	177	1009	1231	193	231	1525	3670
393	1131	73	224	536	1272	100	250	1534	2215
446	462	84	91	862	911	166	179	1534	2216
542	699	107	134	862	973	171	186	1553	2541
269	1416	51	267	449	1596	83	299	1565	2048
1275	917	230	171	1428	1070	261	202	1607	4221
