b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
630	905	112	178	873	1511	160	300	1528	115
656	1117	124	224	806	1263	151	250	1550	132
1283	1007	238	194	1584	1348	300	264	1556	135
208	341	31	66	455	584	83	118	215	146
631	317	119	62	1322	1284	256	245	1554	223
728	195	138	40	1009	903	190	180	709	269
1056	195	207	40	1572	738	300	145	1371	269
45	789	8	155	465	1208	80	228	1374	269
1289	1208	237	228	1610	1528	300	294	1378	269
973	838	183	159	1605	1164	300	223	709	270
506	74	99	16	1268	832	240	158	1380	270
568	851	109	162	949	1231	180	235	1384	270
28	1102	6	211	828	1587	159	300	1386	270
828	0	159	0	1153	325	218	61	1386	271
1001	294	204	55	1184	481	244	97	1393	271
674	670	126	125	1400	1443	258	269	1497	275
777	357	142	63	1060	626	194	114	658	333
259	92	42	18	1378	343	252	70	306	369
82	343	16	70	1218	596	239	120	307	369
141	639	26	129	514	981	103	198	308	369
