b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
214	564	39	96	479	842	92	152	457	797
1344	953	258	177	1577	1174	300	217	457	797
1	1174	0	217	146	1319	27	244	458	797
1286	399	240	76	1603	712	300	136	833	352
1	712	0	136	387	1096	84	218	834	352
647	1096	132	218	1052	1495	215	300	835	352
1052	1	215	0	1234	181	249	34	835	353
535	140	101	26	906	418	173	82	836	353
405	386	77	75	1257	870	242	173	837	353
1	798	0	159	116	911	23	182	1519	439
363	336	70	65	686	693	135	139	1520	170
364	710	64	143	769	1097	140	214	1521	170
543	1097	97	214	801	1320	148	260	1523	170
