b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
239	43	46	7	743	367	136	67	158	4876
593	7	117	1	924	280	178	50	981	4708
924	694	178	114	1295	984	246	166	981	4709
0	1402	0	252	253	1672	45	297	982	4710
366	888	69	159	506	1012	95	183	984	413
637	1069	116	200	1199	1420	226	270	987	4713
277	490	50	90	500	709	86	128	990	4716
0	811	0	147	395	1206	64	210	993	4716
4	570	1	103	866	1600	135	267	993	4717
632	637	100	115	960	1698	150	300	993	4718
960	0	150	0	1570	594	256	104	993	4719
1566	369	255	63	1795	611	299	109	993	4720
862	634	164	120	1337	951	258	182	1525	4261
508	1389	96	276	652	1531	121	300	1525	4262
652	0	121	0	778	132	147	27	1525	4263
1389	1048	270	207	1537	1368	300	271	1533	2933
835	767	163	147	1205	1153	236	228	1544	4391
778	1279	150	238	1002	1494	190	276	1547	5296
274	791	56	153	696	1314	138	251	1561	6268
447	903	92	175	651	1391	129	269	1561	6269
155	1303	30	255	326	1429	62	279	1562	7130
15	1151	3	225	286	1559	55	300	1565	2782
1336	756	259	143	1472	1128	286	215	1570	6768
1238	74	232	14	1572	370	287	63	1574	2800
997	761	173	143	1151	979	203	179	1577	5203
530	361	98	61	814	615	156	109	1579	3856
