b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1270	1363	239	265	1468	1514	284	300	347	747
1	74	0	15	716	873	140	171	348	748
1000	729	190	127	1461	1293	273	234	364	462
1379	607	260	117	1588	844	300	162	608	442
1	844	0	162	661	1529	132	296	609	442
666	36	134	8	923	347	186	69	609	443
917	426	168	81	1436	930	268	177	803	465
15	945	2	180	560	1591	103	296	1000	347
566	1	104	0	1101	967	200	178	1000	348
1383	761	254	146	1620	1103	298	207	1000	352
1050	720	186	137	1406	1332	263	261	1001	355
1	694	0	134	338	1193	70	231	1002	356
307	47	62	9	513	273	104	53	1002	357
888	28	182	5	1480	925	299	182	1002	358
8	1000	2	200	359	1573	67	300	1003	358
332	297	62	51	1139	1617	221	300	1003	359
532	395	100	78	1003	1067	190	203	1004	361
1	1061	0	189	511	1666	98	300	1005	363
231	27	41	5	591	693	103	117	1006	366
850	659	145	128	1334	1486	229	272	1006	370
1425	1	246	0	1674	348	289	59	1006	372
661	4	122	1	1658	1212	300	216	1007	373
35	1298	6	235	328	1673	55	297	1008	373
328	1	55	0	1163	953	211	174	1008	374
705	16	138	3	1575	904	299	166	1145	470
237	1001	43	190	381	1273	70	241	1146	151
14	904	2	166	875	1637	160	300	1146	470
1397	986	257	201	1613	1303	296	259	1146	475
