b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
442	156	86	26	1129	556	209	98	159	654
575	1326	114	243	956	1645	184	300	982	621
1058	24	202	3	1588	403	300	75	982	622
1	403	0	75	497	939	86	164	983	622
1300	1294	226	227	1522	1461	265	255	987	622
1105	10	206	2	1253	487	237	97	988	623
177	698	33	139	556	1066	97	204	991	623
166	1311	32	252	461	1600	81	300	994	623
461	1	81	0	1779	1392	300	226	994	624
1	1392	0	226	309	1711	58	283	995	624
903	523	171	96	1315	932	255	180	1530	541
890	191	176	37	1344	413	264	83	1549	563
341	733	66	139	558	913	109	174	1564	929
484	157	94	30	920	596	180	109	1566	860
388	488	78	97	559	615	110	121	1567	987
1296	65	234	11	1459	239	266	43	1582	716
575	922	122	180	864	1349	177	260	1583	785
1348	1	258	0	1514	157	289	30	1616	860
