b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
311	226	59	47	534	467	105	98	1547	50
998	101	198	20	1510	1283	299	248	1548	61
153	980	28	184	335	1189	62	222	1549	62
292	0	54	0	989	894	191	179	1549	63
1017	165	197	36	1501	757	299	158	1549	65
0	822	0	168	285	1514	55	300	1550	65
285	0	55	0	668	480	126	93	1550	66
656	850	124	168	1240	1503	239	300	1550	67
1240	0	239	0	1564	344	300	65	1550	68
0	344	0	65	612	981	119	190	1551	68
612	26	119	5	1552	1027	293	191	1551	73
0	446	0	79	407	878	68	152	1552	74
351	372	69	68	522	580	98	106	675	254
0	910	0	196	333	1253	69	266	1218	255
1321	60	246	12	1553	339	291	67	271	264
793	743	162	150	1096	1073	222	218	1539	268
974	821	181	155	1490	1321	283	255	1638	278
496	1285	85	248	746	1525	137	300	1639	278
746	0	137	0	959	204	177	39	1639	279
769	835	144	155	1304	1380	248	262	1524	296
1429	260	260	48	1599	430	293	81	1531	296
0	29	0	6	1217	1377	221	254	1526	297
672	1319	134	242	1106	1631	214	300	1530	297
1321	555	242	98	1594	800	300	150	1526	298
0	800	0	150	349	1139	70	218	1527	298
1106	0	214	0	1580	467	300	85	1530	298
0	467	0	85	431	687	78	126	1531	298
15	1155	3	221	407	1568	78	300	1532	298
896	153	174	30	1233	486	241	98	1536	299
1043	506	192	102	1554	927	300	192	1545	299
0	927	0	192	273	1199	57	249	1546	299
1103	0	199	0	1455	351	272	73	1564	300
699	521	132	105	1417	895	266	179	1567	300
58	911	11	182	523	1201	100	241	1570	300
743	822	145	165	1448	1531	280	300	1576	303
991	12	200	3	1233	338	246	66	1561	308
500	578	92	112	690	767	127	146	1565	308
828	879	154	163	1250	1316	234	246	164	312
1438	510	262	105	1620	701	300	146	739	394
0	701	0	146	179	868	34	178	740	394
623	873	116	179	1008	1259	193	258	911	394
838	345	158	68	1022	510	197	105	1204	394
677	967	135	200	931	1211	184	248	711	395
795	622	138	131	1160	963	209	199	1144	395
221	74	43	12	415	281	84	54	1479	406
1014	263	195	51	1261	548	244	108	1479	406
535	436	93	87	1361	1227	246	234	1486	406
1040	1280	199	244	1354	1558	262	300	1494	406
40	668	8	137	533	1158	104	232	1474	407
1365	88	260	19	1553	260	296	52	1495	407
265	0	53	0	908	622	178	123	828	408
1451	626	269	124	1606	811	300	162	1343	408
0	1024	0	205	397	1390	78	278	1346	408
0	179	0	33	345	497	67	95	1514	410
405	484	76	92	787	878	153	172	1515	410
359	878	63	172	794	1303	145	251	1516	410
527	1303	94	251	719	1473	132	284	1518	410
584	43	106	9	932	339	176	71	1518	411
667	119	124	21	1037	476	196	92	757	412
698	870	130	165	1400	1559	258	291	1497	412
767	394	135	78	1608	1234	300	243	364	430
1055	160	181	32	1266	394	222	78	368	430
877	1259	164	248	1048	1477	199	291	1562	430
122	569	22	113	299	754	57	149	346	431
247	36	46	8	514	346	101	71	1575	431
871	364	165	68	1295	783	248	151	702	471
11	1116	2	224	334	1425	68	289	1255	471
678	753	128	144	1007	1112	200	223	1258	471
1310	0	256	0	1508	223	300	49	1256	472
122	6	21	1	1271	251	249	55	1257	472
377	505	73	105	805	996	164	210	1539	472
1036	1224	197	253	1314	1465	248	299	1505	482
873	63	168	12	1046	243	204	50	1506	483
15	239	3	49	301	517	60	105	1507	483
0	513	0	104	329	832	61	163	1508	483
545	930	97	182	1247	1162	235	231	1510	483
822	1162	155	231	1002	1336	186	261	1511	483
0	662	0	131	388	956	76	186	1282	484
173	988	33	192	477	1289	93	251	1284	484
561	1282	109	250	819	1527	158	293	1285	484
1073	0	202	0	1572	419	300	84	1512	484
128	7	24	1	325	208	62	40	1512	484
0	419	0	84	190	612	35	120	1513	484
225	734	42	134	1153	1186	218	223	51	485
1070	0	202	0	1487	458	280	85	1285	485
89	363	20	68	539	684	102	124	1286	485
427	4	76	1	1001	107	185	24	79	487
1065	261	210	53	1190	386	233	76	82	487
0	786	0	156	347	1134	72	231	752	494
226	1126	40	229	552	1454	109	300	753	494
774	825	145	165	949	1027	181	208	756	494
747	0	144	0	1297	551	244	106	785	497
17	551	4	106	651	1212	128	241	790	497
26	1212	4	241	317	1495	60	299	792	497
296	520	49	100	463	682	85	135	215	498
1198	582	239	113	1521	889	299	172	530	498
326	4	61	1	462	141	88	29	792	498
684	146	130	30	927	410	172	78	794	498
0	1026	0	201	325	1350	65	265	892	498
251	1354	48	266	410	1515	79	300	956	498
410	0	79	0	589	184	115	39	956	499
525	188	106	40	1179	823	241	169	1225	499
376	835	67	172	608	1067	115	220	1304	499
954	1067	182	220	1190	1205	228	246	1308	499
340	608	66	118	695	925	135	179	1045	500
496	301	93	60	765	600	145	116	1059	500
859	950	157	184	1266	1424	240	282	1472	500
1095	848	212	160	1426	1082	280	208	297	517
1348	848	229	160	1578	1017	276	195	817	517
1053	848	201	160	1205	988	230	188	863	517
405	1394	72	262	697	1584	128	300	298	518
585	11	108	1	1099	327	199	62	299	519
375	161	73	30	737	507	143	96	300	519
409	497	81	94	1031	824	202	157	301	519
1254	829	241	158	1562	1143	300	220	863	519
1016	1158	195	223	1420	1539	270	297	864	519
1423	0	271	0	1563	140	300	28	864	520
9	444	1	89	1003	1099	185	220	818	521
387	1099	77	220	937	1509	184	300	819	521
933	412	179	82	1550	1047	300	210	1534	521
0	1047	0	210	463	1509	90	300	1535	521
937	0	184	0	1161	221	228	43	819	522
4	221	1	43	302	518	61	105	820	522
463	0	90	0	930	480	184	97	1535	522
785	7	138	1	1023	413	181	77	759	537
3	507	1	96	878	953	174	188	1321	537
489	953	83	188	668	1149	116	224	1324	537
976	1073	182	212	1356	1398	251	272	1326	537
1462	1398	266	272	1615	1548	295	300	1328	537
335	20	62	3	1054	543	194	99	1331	538
440	536	87	98	831	950	164	179	1332	538
225	569	42	114	730	794	127	152	209	547
1195	801	223	153	1558	1168	292	221	744	547
