b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
887	1	169	0	1384	165	267	32	51	323
214	1099	42	219	338	1293	73	261	331	494
1	362	0	68	823	1154	163	226	367	425
902	319	168	59	1542	960	300	190	537	326
1	960	0	190	262	1231	54	245	538	326
904	701	174	134	1533	939	297	185	542	326
1114	70	208	12	1569	518	300	101	574	321
990	534	191	105	1264	832	240	157	577	321
1011	832	185	157	1337	1159	245	217	579	321
1207	841	243	159	1433	1035	286	195	581	321
311	14	57	2	484	234	94	50	582	7
345	381	63	69	505	591	98	113	582	278
845	1162	161	218	1070	1392	205	264	591	321
636	540	118	100	1068	970	205	186	789	482
1301	975	253	187	1547	1219	298	232	791	482
300	130	58	29	997	744	197	151	826	8
13	1209	3	238	289	1539	54	300	864	424
289	1	54	0	545	248	103	47	864	425
770	655	145	116	964	822	183	148	885	337
1406	499	268	92	1534	646	298	126	895	322
1	689	0	135	191	917	40	183	896	322
133	1045	25	209	401	1347	82	274	900	322
381	629	72	111	1074	1356	201	246	942	48
1270	506	248	97	1520	750	300	148	1044	319
5	750	1	148	370	1023	80	205	1045	319
308	512	60	95	684	804	144	159	1210	322
1166	1055	227	211	1434	1329	286	270	1216	322
909	390	182	73	1058	575	219	117	1237	325
227	672	39	137	549	1082	102	219	1348	325
39	839	8	171	493	1234	100	247	1350	325
1004	91	186	18	1281	363	246	78	1405	10
918	264	169	50	1294	635	249	127	1405	275
918	1076	169	209	1281	1388	246	274	1405	286
1260	1254	220	230	1624	1594	294	300	1478	328
1	27	0	6	147	173	25	31	1479	329
247	1335	47	255	384	1570	74	300	1491	302
391	7	75	1	968	541	179	96	1491	303
424	946	80	176	1074	1612	199	299	1502	34
396	1381	75	243	694	1694	131	300	1502	366
694	1	131	0	1099	400	203	74	1502	367
1231	140	222	25	1406	352	258	68	1505	329
878	978	168	183	1184	1290	226	244	1510	256
902	1148	173	206	1178	1387	225	250	1510	303
684	1280	133	242	862	1453	170	278	1511	256
689	1395	134	251	811	1634	160	300	1511	303
1416	908	275	189	1545	1036	300	214	1512	8
1364	166	265	32	1545	347	300	67	1512	257
1364	452	265	86	1545	649	300	123	1512	304
1	1036	0	214	153	1187	27	241	1513	8
1	347	0	67	159	507	28	95	1513	257
1	649	0	123	159	800	28	150	1513	304
896	8	168	1	1099	235	208	43	1515	305
479	574	95	104	686	795	135	147	1520	301
352	802	62	148	769	1218	140	225	1521	301
548	1218	98	225	948	1438	179	270	1523	301
979	862	184	157	1606	1469	300	269	1581	442
390	88	66	17	654	297	119	60	1581	443
1	1469	0	269	151	1621	31	300	1582	442
320	356	61	69	673	677	132	131	1587	329
1427	356	260	69	1621	545	300	107	1588	329
220	701	46	131	652	1174	133	225	1657	324
