b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
208	842	40	138	341	980	70	169	22	484
947	1017	180	201	1433	1553	275	298	251	387
1138	36	216	8	1554	831	300	169	251	388
1	831	0	169	155	1013	37	212	252	388
1304	817	244	168	1517	1056	286	215	273	213
1224	162	225	37	1592	536	300	115	373	535
1	536	0	115	173	721	35	154	374	535
1340	547	254	116	1570	847	300	178	432	427
883	1440	164	267	1048	1605	197	300	537	1
1048	1	197	0	1542	480	300	100	537	2
1	475	0	99	223	689	47	144	538	2
904	253	174	50	1533	459	297	95	542	2
766	340	144	71	1005	628	192	127	864	202
1393	936	259	183	1599	1148	300	225	939	387
6	1152	1	226	407	1567	68	300	940	387
407	1	68	0	1438	1027	282	215	940	388
1047	946	190	185	1642	1567	297	300	1026	387
1	12	0	3	1421	1464	285	299	1027	388
492	1138	94	233	744	1379	148	286	1339	483
805	1	145	0	1420	608	236	90	1341	484
725	774	126	149	1447	1552	265	300	1445	253
483	890	94	171	708	1137	144	226	1447	389
1	92	0	17	460	541	89	102	1449	254
170	338	30	72	543	699	108	148	1535	243
332	14	62	2	621	659	119	133	1552	524
440	162	76	37	958	721	183	154	1616	535
1113	7	204	2	1615	612	300	121	1617	276
78	356	14	76	715	989	142	203	1621	316
802	712	147	150	1645	989	299	203	1622	316
1	989	0	203	154	1191	28	242	1623	316
407	1114	76	228	702	1443	134	293	1631	316
238	1	45	0	574	336	111	66	1632	317
240	739	43	152	718	1222	141	249	1655	26
