b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1387	1328	267	258	1554	1499	300	291	299	274
1211	1139	239	202	1522	1373	300	247	376	455
448	162	83	33	1411	765	267	147	705	426
534	1	109	0	726	197	146	38	707	502
1006	1328	171	258	1239	1517	219	295	815	274
520	1321	101	257	689	1495	134	290	862	274
15	671	2	118	388	1139	74	210	889	478
125	695	26	130	248	930	48	171	889	483
879	528	173	97	1225	895	246	174	956	502
223	1525	39	271	378	1670	71	300	1009	333
15	162	2	33	560	403	106	80	1376	426
1201	355	218	71	1621	712	299	138	1388	426
165	34	28	6	468	350	90	71	1447	511
741	528	145	89	1493	1323	287	232	1651	495
