b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1394	1037	253	200	1633	1287	300	250	966	40
0	1287	0	250	555	1528	107	300	967	40
1072	1050	196	203	1228	1188	226	231	1614	40
555	0	107	0	1037	500	199	99	967	41
165	1203	34	235	470	1501	90	291	967	42
9	310	2	62	286	600	56	118	1616	42
680	398	121	79	1306	699	236	138	1617	42
1261	875	239	173	1569	1094	297	215	1626	42
0	718	0	143	193	883	38	175	1626	42
385	1380	71	262	567	1564	107	300	632	58
622	1334	120	247	852	1592	160	291	401	74
11	847	2	166	615	1540	111	292	408	165
735	483	130	88	1524	1403	275	260	407	178
153	330	28	64	1421	1616	260	300	398	180
1421	0	260	0	1630	210	300	40	398	181
94	1020	19	191	693	1614	129	300	399	181
693	0	129	0	1556	878	300	173	399	182
0	878	0	173	640	1493	132	299	400	182
627	15	129	3	989	377	193	67	400	183
