b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
602	1164	108	214	753	1403	139	262	15	2150
288	403	50	79	586	632	114	130	124	1756
1095	375	212	75	1333	556	262	115	297	2129
405	536	72	105	708	733	129	144	298	2130
585	733	108	144	1099	1053	199	206	299	2130
375	881	73	173	737	1227	143	238	300	2130
416	1227	82	238	1026	1533	201	297	301	2130
477	1116	93	227	656	1314	128	267	322	1772
269	71	50	15	587	400	113	87	673	2077
1348	375	229	75	1578	551	276	114	817	2129
1553	150	270	29	1687	289	299	59	817	2132
9	300	1	62	1003	922	185	185	818	2132
387	922	77	185	1096	1509	215	300	819	2132
4	62	1	12	302	359	61	74	820	2133
1053	375	201	75	1205	522	230	107	863	2129
248	105	47	21	589	452	115	95	956	2104
921	254	176	51	1550	863	300	175	1534	2132
0	863	0	175	621	1509	121	300	1535	2132
621	0	121	0	930	321	184	66	1535	2133
523	1332	101	257	853	1589	153	300	1555	236
595	660	119	134	1009	955	199	195	1595	5467
353	969	68	198	740	1305	142	266	1596	5467
411	353	83	70	549	481	112	98	1643	3432
77	972	16	197	190	1088	44	226	1645	990
77	915	16	180	190	1032	44	209	1645	10215
0	1227	0	237	219	1433	39	273	1653	13853
