b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	663	0	128	213	876	40	168	95	2263
218	1186	43	233	442	1410	84	274	158	2274
406	169	74	37	1096	864	210	173	265	1801
94	441	16	83	930	1544	163	291	980	2196
745	886	138	182	1146	1433	209	281	984	2197
252	12	45	2	1479	1113	282	219	985	2198
268	1113	50	219	649	1415	113	271	986	2198
462	1011	79	205	848	1433	152	287	990	2200
868	122	156	26	1638	1044	294	204	990	2201
86	1276	14	244	370	1552	71	300	991	2201
370	0	71	0	1519	1304	298	269	991	2202
1230	94	233	20	1344	301	256	64	996	2202
177	1028	36	191	387	1238	74	229	1096	118
43	986	8	183	271	1194	52	226	1124	1048
1064	931	210	172	1227	1089	251	211	1233	324
379	961	67	184	500	1082	94	211	1525	1987
542	770	107	153	835	1006	166	199	1553	1436
153	217	28	42	449	472	83	89	1565	1184
1275	1312	230	260	1428	1465	261	291	1607	2206
1114	237	216	48	1404	528	269	103	1629	1806
