b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
519	1371	104	260	735	1587	144	300	812	438
735	1	144	0	932	204	182	39	812	439
1086	1300	214	275	1199	1413	239	300	693	592
1012	790	200	170	1126	904	224	194	722	592
689	373	128	78	1100	651	218	139	763	592
1199	1	239	0	1340	147	267	29	693	593
890	88	172	18	1156	312	220	57	694	593
1108	312	194	57	1215	419	216	79	695	593
210	419	40	79	388	587	78	114	696	593
413	1240	72	246	674	1411	125	282	1149	593
1316	358	247	68	1472	571	279	111	1275	593
1017	41	197	10	1134	158	223	37	901	594
620	153	125	36	845	377	172	83	904	594
592	592	115	124	1018	1005	202	207	968	594
1073	49	206	12	1182	158	231	37	1314	594
712	149	128	35	937	377	174	83	1319	594
218	771	39	156	587	1122	109	221	947	596
1	753	0	147	275	1020	57	202	1067	597
1370	243	236	45	1541	437	270	84	971	600
362	113	68	25	657	316	124	65	97	616
974	1302	197	258	1175	1509	237	300	1600	643
93	975	16	193	633	1526	117	300	1590	644
1071	652	216	130	1346	922	269	182	1600	644
709	156	141	30	1071	507	210	100	1601	644
858	217	168	38	1295	680	255	130	1601	645
137	1119	28	223	433	1431	87	286	627	664
349	597	60	115	533	781	97	152	1477	923
