b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	671	0	128	213	884	40	168	95	1176
218	1175	43	228	442	1399	84	269	158	1179
523	1143	108	216	909	1518	185	292	403	5
904	1103	184	210	1055	1250	215	240	403	6
288	0	58	0	535	250	110	53	403	7
1221	104	226	22	1609	535	300	107	404	9
21	38	4	7	271	296	45	50	958	413
321	0	54	0	687	287	120	53	958	838
969	1399	170	258	1232	1653	214	300	980	1143
1299	0	226	0	1653	355	300	74	980	1145
0	369	0	77	458	898	91	184	981	1145
989	337	171	62	1675	1136	300	204	982	1146
81	272	17	56	331	675	65	134	988	1144
0	1205	0	219	400	1502	77	276	989	1146
43	705	9	140	776	1476	147	287	994	1144
319	971	63	197	832	1529	156	298	995	1145
832	35	156	7	1062	289	198	53	995	1146
259	0	51	0	387	128	74	23	1096	36
1266	818	238	155	1505	1054	285	201	1409	407
1329	298	251	55	1505	474	285	89	1409	1447
246	553	42	105	423	730	78	140	1410	407
5	1219	1	222	244	1502	46	276	1432	1146
379	1520	67	259	500	1641	94	286	1525	1025
542	917	107	158	854	1176	170	209	1553	567
906	732	176	144	1253	1016	234	193	1556	3
1275	921	230	190	1428	1074	261	221	1607	1150
