b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
691	545	130	101	1234	1079	229	201	1372	225
651	856	122	166	1246	1488	234	286	1373	236
1	94	0	19	331	540	68	111	1374	237
375	1121	72	228	684	1463	139	300	1074	254
737	984	144	197	1096	1342	215	268	5	350
5	122	1	25	323	445	64	90	829	596
363	882	70	164	686	1255	135	241	1520	673
334	1255	58	241	683	1579	123	300	1521	673
122	360	23	72	457	741	88	145	1524	674
746	818	140	160	964	1022	183	200	885	772
420	6	85	1	1059	617	214	126	1229	773
1325	561	248	114	1565	797	300	166	1256	773
561	972	105	204	747	1161	144	243	1648	773
507	559	101	107	658	720	132	140	670	775
454	1008	92	202	850	1372	175	278	668	779
1255	325	243	68	1545	507	300	104	186	859
329	701	61	144	1444	981	270	198	189	859
214	713	42	140	338	915	73	184	331	978
1033	374	200	77	1352	624	273	133	328	994
460	624	83	133	1463	840	270	175	329	994
214	1016	42	206	615	1284	130	267	331	994
546	111	105	24	795	358	147	66	374	995
