b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
870	162	158	25	1650	829	300	141	46	1
1	829	0	141	879	1704	162	300	47	1
76	219	14	40	1051	1195	195	223	48	2
324	1	57	0	1627	1280	300	234	49	3
1	1280	0	234	338	1621	66	300	50	3
338	1	66	0	1562	1228	300	232	50	4
1	1228	0	232	346	1591	68	300	51	4
346	1	68	0	1526	1056	300	206	51	5
1	1056	0	206	525	1584	95	300	52	5
525	1	95	0	1567	960	300	185	52	6
1	960	0	185	655	1578	120	300	53	6
655	1	120	0	1546	904	300	182	53	7
1	904	0	182	715	1502	142	299	54	7
721	5	143	1	1560	848	300	156	54	8
281	877	57	160	1032	1633	195	300	55	8
1032	1	195	0	1556	533	294	103	55	9
246	544	45	105	1259	1547	243	300	56	9
1259	1	243	0	1609	354	300	58	56	10
1	354	0	58	1081	1516	220	300	57	10
1081	1	220	0	1221	142	247	27	57	11
364	142	74	27	1610	1383	300	248	58	11
1	1383	0	248	329	1679	55	300	59	11
329	1	55	0	1755	1386	300	233	59	12
1	1386	0	233	353	1752	65	300	60	12
353	1	65	0	1581	1084	300	203	60	13
1	1084	0	203	488	1625	90	300	61	13
488	1	90	0	1540	767	300	145	61	14
1	767	0	145	861	1638	156	300	62	14
861	1	156	0	1649	825	300	155	62	15
4	828	1	156	768	1607	144	300	63	15
768	1	144	0	1556	459	300	87	63	16
20	465	4	88	1162	1565	229	300	64	16
1	391	0	66	1332	1663	244	300	65	17
1332	1	244	0	1571	253	300	54	65	18
1	253	0	54	1594	1695	280	300	66	18
8	113	1	22	1583	1302	300	247	67	19
1	1302	0	247	278	1580	52	300	68	19
469	9	87	1	1559	1083	300	209	68	20
813	1	151	0	1684	907	300	151	69	21
1	907	0	151	888	1761	155	299	70	21
891	1	156	0	1663	603	300	109	70	22
1	603	0	109	1072	1668	196	300	71	22
1072	1	196	0	1637	476	300	84	71	23
1	476	0	84	1182	1666	217	299	72	23
1188	1	218	0	1635	414	300	77	72	24
1	414	0	77	1623	1673	299	300	73	24
1	8	0	1	1299	1342	241	244	74	25
7	1431	1	260	190	1619	39	300	75	25
190	1	39	0	1335	1117	251	206	75	26
400	1	69	0	1565	1117	300	215	76	27
1	1117	0	215	467	1585	84	300	77	27
467	1	84	0	1592	1050	300	196	77	28
1	1050	0	196	616	1638	112	300	78	28
616	1	112	0	1681	1045	300	186	78	29
1	1045	0	186	879	1686	170	300	79	29
879	8	170	1	1665	725	300	117	79	30
1	725	0	117	1244	1795	222	300	80	30
1244	1	222	0	1673	427	300	76	80	31
1	427	0	76	1386	1669	257	300	81	31
1	210	0	40	1543	1648	280	300	82	32
1	108	0	20	1596	1622	301	298	83	33
15	1	2	0	1689	1630	300	292	84	34
41	1	8	0	1545	1477	300	284	85	35
72	1	16	0	1498	1358	300	262	86	36
21	1362	4	263	193	1558	37	300	87	36
193	1	37	0	1664	1474	299	254	87	37
1	1482	0	255	323	1729	61	300	88	37
323	1	61	0	1194	868	223	154	88	38
1345	861	242	157	1627	1170	300	221	114	16
