b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1073	134	210	24	1373	544	270	103	248	1
1160	134	217	24	1461	544	275	103	657	1
297	123	55	24	698	502	137	102	47	3
1170	439	243	89	1442	713	300	146	48	3
481	6	103	1	873	369	181	73	42	4
1	991	0	201	249	1208	51	245	44	4
1365	901	269	207	1505	1036	300	237	34	5
1	1036	0	237	122	1158	27	264	35	5
466	693	99	158	1316	1247	278	284	39	5
621	706	127	138	1191	1020	240	203	30	6
173	25	36	5	976	804	196	159	34	6
969	949	185	187	1334	1354	261	271	41	6
586	809	119	163	777	1029	158	209	50	7
733	921	152	188	1452	1405	300	287	54	7
851	471	176	100	1488	1204	300	243	57	9
1	1204	0	243	283	1499	55	300	58	9
322	928	67	188	858	1444	181	300	48	10
877	934	180	189	1405	1444	293	300	49	10
1308	376	250	73	1492	928	285	188	58	10
993	783	196	158	1478	1405	299	292	59	10
891	1231	162	259	1386	1417	256	296	21	11
340	1225	68	258	541	1432	107	300	35	11
858	1	181	0	1223	464	254	93	48	11
1	36	0	7	396	432	80	86	50	11
896	645	186	129	1130	846	234	175	52	11
959	1225	198	258	1152	1432	235	300	70	11
650	1225	136	258	850	1432	175	300	107	11
1105	1225	217	258	1313	1432	257	300	248	11
270	1225	54	258	471	1432	93	300	628	11
1198	1225	224	258	1398	1432	262	300	657	11
311	697	64	155	652	1106	136	246	79	12
766	494	152	112	875	637	175	142	181	12
54	386	10	81	736	1039	156	224	63	13
13	170	2	39	278	386	55	81	75	13
499	8	97	1	1000	389	200	84	65	14
265	458	52	102	483	661	95	143	135	14
562	359	111	84	1375	829	265	177	80	15
1241	109	250	27	1413	280	279	56	99	16
1	639	0	141	603	1147	117	241	102	17
509	1026	99	211	1087	1366	225	286	35	18
1203	1088	230	227	1496	1391	295	292	62	18
786	396	154	82	1222	759	234	154	62	18
735	1032	141	212	1448	1405	296	296	627	18
1298	1	270	0	1436	153	298	32	107	19
1	172	0	37	271	562	54	119	108	19
1087	888	221	185	1466	1223	295	255	111	19
587	601	123	131	848	866	178	191	43	20
63	59	13	13	436	356	88	79	105	20
496	690	102	151	692	877	144	194	120	20
904	1	193	0	1366	433	289	99	104	21
1	871	0	193	133	1003	26	219	122	21
470	568	96	114	823	946	171	196	114	22
1249	1147	259	243	1446	1342	299	285	114	22
1177	424	239	92	1370	662	277	143	113	23
135	425	27	91	332	601	68	131	123	24
861	1217	177	269	1011	1360	209	300	154	24
357	1169	76	255	565	1360	121	300	155	24
315	83	66	16	852	324	180	71	48	25
934	1047	184	232	1336	1368	266	297	124	25
543	618	107	138	840	957	168	211	153	25
524	95	109	18	869	358	184	79	158	25
360	57	69	13	925	555	185	125	69	26
524	583	109	132	847	822	175	185	93	26
1319	756	269	168	1484	914	300	200	95	26
1	914	0	200	342	1131	66	240	96	26
1	773	0	168	196	962	41	208	119	27
1083	1	205	0	1445	342	279	70	141	27
390	539	78	110	716	849	142	171	105	28
332	1202	72	245	556	1422	120	292	106	28
495	906	98	203	857	1281	170	283	143	29
336	1	70	0	480	145	101	31	136	30
1147	386	221	82	1486	635	292	139	145	30
1038	265	218	60	1289	498	270	112	125	31
781	753	161	165	1008	961	206	211	159	31
1380	793	262	163	1587	997	300	201	140	32
1	997	0	201	915	1543	170	300	141	32
744	8	155	1	1421	558	296	118	149	32
1252	529	264	110	1438	704	300	146	150	32
1	719	0	154	628	1283	128	272	128	33
1	101	0	23	944	794	191	172	162	33
991	1159	200	249	1238	1422	246	300	74	34
1	1008	0	218	286	1258	58	270	156	34
97	592	21	129	447	968	95	210	666	34
6	392	1	84	333	631	74	139	669	34
6	141	1	28	385	473	75	91	71	35
632	546	140	106	1370	1265	296	261	72	35
465	1182	96	242	715	1427	151	297	173	35
155	514	31	105	1462	1120	300	237	174	37
740	178	153	31	1053	495	221	104	180	38
509	546	103	115	1113	1131	219	229	186	38
1149	1038	243	220	1309	1195	278	255	182	39
448	779	92	164	784	1084	165	231	182	39
416	1	87	0	696	280	145	60	183	39
837	1134	167	234	1163	1353	236	284	132	40
258	1134	51	234	569	1362	115	285	181	40
1059	46	211	10	1391	304	277	63	190	40
312	269	63	55	1061	1180	219	245	191	40
176	566	35	124	748	1071	151	229	169	41
