b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
835	485	159	84	948	601	181	106	2	53
175	1012	32	191	340	1422	65	265	3	64
1441	1232	268	224	1571	1354	291	246	3	77
814	1414	160	261	1008	1612	198	300	5	94
1205	29	236	6	1557	839	300	158	5	100
1	839	0	158	230	1130	44	214	6	100
895	1232	170	231	1045	1466	199	276	11	143
1460	131	277	25	1571	328	300	62	11	145
1083	202	202	29	1270	411	238	69	15	183
1502	814	275	160	1627	940	300	185	18	209
1	940	0	185	314	1233	65	246	19	209
379	1	69	0	514	358	93	66	20	217
192	9	37	1	507	451	95	82	25	265
728	1158	141	223	972	1557	187	300	25	267
28	1182	5	223	231	1440	46	272	26	270
864	988	160	181	1040	1185	193	218	26	277
1169	243	217	44	1489	555	274	100	26	284
119	211	24	38	670	609	131	120	27	294
652	661	130	127	970	984	195	193	29	329
1132	336	224	62	1299	499	253	90	29	331
1284	32	251	7	1437	480	282	90	29	333
873	215	164	44	1136	536	216	108	30	350
447	275	80	49	582	453	106	84	34	405
850	880	155	161	981	1017	182	189	39	536
624	998	114	180	781	1179	149	219	41	563
266	861	44	159	515	1123	94	211	41	564
319	234	62	41	550	874	105	162	47	688
1247	751	229	139	1564	1258	290	240	51	831
10	1447	2	268	168	1613	33	300	52	831
1225	1196	242	224	1522	1515	299	283	53	915
1	150	0	28	188	314	38	63	60	1228
88	405	16	72	297	673	58	122	64	1548
761	909	143	169	905	1174	169	218	80	3210
1335	704	252	133	1655	1395	300	231	84	3442
1045	513	198	92	1249	763	235	133	87	3580
1108	203	201	44	1436	728	263	147	95	3850
990	817	185	139	1491	1677	278	291	97	3892
21	99	4	19	358	475	69	87	98	3894
