b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1223	1041	229	200	1500	1227	284	238	714	721
1150	1127	230	226	1392	1269	280	255	811	2061
0	1274	0	256	267	1498	54	300	812	2061
267	0	54	0	985	213	199	42	812	2062
192	1401	38	278	317	1522	60	300	807	2092
936	275	179	49	1440	720	284	143	810	2092
632	718	124	137	1224	1199	238	234	806	2093
317	0	60	0	872	462	167	89	807	2093
0	214	0	40	1218	1551	234	300	808	2094
240	708	45	138	934	1207	188	238	814	2097
520	621	104	120	1113	1267	222	249	921	2269
331	287	62	53	599	608	112	114	738	2318
