b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
715	889	138	158	1031	1193	200	214	319	191
1043	507	190	98	1585	913	299	178	333	2083
1010	1163	189	225	1281	1575	242	300	940	2093
1356	1098	275	223	1477	1281	300	260	297	2099
104	115	19	24	286	295	57	60	299	2101
375	47	69	10	695	399	130	76	626	2124
1397	438	267	84	1561	641	299	123	634	2124
662	138	128	25	893	471	169	84	706	2187
572	655	113	119	1136	1073	227	198	618	2199
545	425	111	79	1494	981	286	179	806	2371
1163	789	223	158	1359	984	261	196	779	2432
494	1279	94	247	804	1587	146	300	780	2441
804	1	146	0	1691	1129	300	199	780	2442
1	732	0	131	925	1433	174	268	841	2470
261	562	53	107	579	846	110	159	735	2544
563	221	111	40	1239	859	251	169	618	2670
1001	652	203	125	1249	1229	249	238	939	2676
429	231	86	47	1154	990	223	191	963	2676
16	659	2	126	451	1532	82	292	968	2676
1288	546	248	103	1533	808	299	156	963	2677
5	834	1	161	460	1475	90	289	964	2677
460	60	90	11	1172	1111	234	211	964	2678
1181	133	236	27	1354	292	270	58	964	2679
383	602	78	114	1159	1136	232	217	685	2802
377	372	75	78	1374	1301	275	262	966	2853
688	441	135	86	1171	769	224	146	550	3035
302	1075	60	209	838	1385	164	267	554	3053
