b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
793	804	141	145	1255	1353	221	242	177	2
149	1353	23	242	377	1593	64	286	178	2
1287	49	227	8	1697	433	300	72	177	3
1	433	0	72	192	812	31	138	178	3
421	641	84	120	1354	1586	261	300	795	77
1	255	0	48	494	598	93	112	796	77
799	237	161	50	1516	975	299	192	801	78
1	1007	0	199	510	1514	101	300	802	78
510	1	101	0	1548	1036	300	198	802	79
1	1036	0	198	490	1520	103	300	803	79
490	1	103	0	1498	1009	300	197	803	80
1	1009	0	197	536	1542	104	300	804	80
536	1	104	0	677	119	134	25	804	81
160	324	31	62	1350	1494	272	300	800	82
1350	1	272	0	1492	143	300	28	800	83
1	143	0	28	772	930	156	189	801	83
13	27	3	5	1488	1417	296	283	799	84
1321	319	236	57	1666	663	300	121	979	207
1	663	0	121	915	1578	172	292	980	207
