b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
740	616	151	121	909	785	185	155	646	64
123	156	25	30	559	599	112	118	649	64
926	282	189	55	1172	566	237	109	646	65
758	627	147	124	1590	1470	300	279	649	84
103	0	19	0	1474	1590	275	300	650	85
1474	0	275	0	1602	128	300	25	650	86
0	128	0	25	1368	1534	265	300	651	86
380	282	71	56	1538	1594	284	300	642	87
1368	0	265	0	1544	188	300	38	651	87
0	133	0	25	162	340	35	69	643	88
559	384	112	77	711	549	140	107	649	88
603	223	107	43	985	545	181	106	990	240
603	387	114	76	911	545	172	106	995	240
