b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
791	284	155	49	1565	1109	300	201	69	239
1	1109	0	201	329	1470	66	274	70	239
30	1	5	0	473	462	97	94	71	240
1066	467	209	95	1234	639	243	130	74	240
80	675	15	138	423	1035	82	208	76	240
885	445	169	75	1561	1132	299	206	81	241
283	25	53	5	1628	1184	300	220	82	243
1	1184	0	220	244	1470	45	277	83	243
225	618	41	117	519	886	96	169	83	245
909	586	172	111	1603	1286	298	237	83	249
732	118	149	26	905	231	184	47	84	250
33	489	7	99	412	1339	81	261	85	250
420	344	83	62	1464	1279	284	244	85	251
632	235	121	51	975	596	187	121	86	254
946	815	173	153	1340	1188	251	228	90	256
753	323	149	53	1486	1221	291	223	92	259
287	410	53	77	585	683	112	132	176	434
593	156	116	31	1182	476	228	90	195	435
500	224	99	44	824	563	158	105	746	456
387	158	75	29	1285	616	257	120	742	568
64	730	12	145	483	1159	98	233	743	568
963	23	190	4	1266	405	248	79	743	569
844	885	166	174	1364	1429	267	275	744	569
608	1073	123	208	1311	1565	253	300	1082	576
92	267	18	50	645	729	123	137	1083	577
123	399	20	75	510	722	88	133	1430	709
290	155	57	30	592	445	118	91	890	863
1152	1162	223	234	1481	1329	290	269	858	879
24	793	5	153	669	1411	140	280	865	880
1000	391	192	74	1456	900	276	172	867	881
941	1251	191	254	1191	1469	241	299	888	883
837	332	158	65	1424	857	280	176	891	884
853	638	172	127	1447	981	297	197	952	922
260	1052	55	213	590	1342	117	268	953	922
241	684	47	136	1135	1495	229	300	849	1093
1135	1	229	0	1478	391	298	79	849	1094
1	432	0	82	836	996	160	194	588	1242
1	722	0	139	440	1133	86	220	1182	1262
361	163	72	34	558	362	110	74	156	1355
1207	367	243	75	1504	736	300	145	156	1355
1	736	0	145	742	1330	148	263	157	1355
1	1398	0	276	123	1500	28	300	158	1355
199	9	43	1	776	389	164	80	158	1356
191	1225	42	246	463	1475	103	300	134	1491
510	42	112	7	1276	867	249	160	134	1492
1046	1008	201	193	1344	1452	258	278	86	1602
1241	6	249	1	1489	166	300	34	1295	1613
491	678	98	132	1019	1167	205	233	787	1633
895	712	169	141	1471	1038	290	204	758	1640
573	159	118	33	1414	953	292	195	759	1641
19	882	4	170	655	1524	130	300	751	1642
655	1	130	0	1180	268	241	55	751	1643
1	401	0	82	438	632	92	132	752	1643
1184	1209	217	238	1554	1513	294	298	764	1643
127	351	26	69	558	784	109	156	653	1672
688	156	140	29	1058	574	214	112	753	1691
234	1	52	0	509	271	108	57	801	1705
529	728	106	137	1476	1387	300	272	794	1708
1179	1207	229	225	1528	1360	300	258	1231	1731
636	439	133	91	941	569	191	117	1234	1732
1242	1233	234	231	1432	1588	272	299	1242	1733
1	399	0	78	1079	981	221	194	656	1757
318	479	69	101	996	1184	213	250	673	1758
730	1	147	0	1180	463	237	94	662	1759
638	7	127	1	1401	563	273	110	1296	1822
1140	161	229	28	1489	506	300	97	1295	1823
325	1076	64	211	767	1505	152	297	1297	1826
1043	63	208	16	1472	392	298	85	1298	1841
1	409	0	88	1061	1435	213	299	1299	1841
1044	1	209	0	1472	416	300	88	1299	1842
1	416	0	88	540	1152	110	240	1300	1842
580	13	120	3	1480	1331	298	266	1300	1843
132	1	25	0	1472	1460	300	297	1301	1844
16	1	3	0	1139	1455	237	300	1302	1845
1144	19	238	3	1353	175	276	33	1302	1846
605	1052	111	206	1133	1294	212	253	137	1957
293	27	62	6	1054	290	202	55	269	2046
218	209	39	36	622	509	113	91	271	2068
396	452	75	90	925	933	172	179	165	2198
894	627	188	122	1050	738	219	145	130	2457
1240	1	256	0	1452	256	300	53	130	2458
768	243	151	49	1029	579	200	112	163	2556
118	687	20	140	402	935	74	187	585	2611
204	941	38	178	866	1562	168	300	1303	2662
806	39	156	8	1538	809	300	161	1303	2663
1	809	0	161	710	1503	142	300	1304	2663
889	855	169	170	1513	1491	292	295	973	2665
42	7	7	1	848	624	157	113	974	2666
689	629	138	114	1180	1509	239	300	975	2666
1185	7	240	1	1462	338	300	70	975	2667
1	338	0	70	781	1157	155	236	976	2667
1	926	0	190	587	1455	122	300	978	2668
587	1	122	0	1441	772	300	160	978	2669
1	772	0	160	726	1219	146	250	979	2669
301	763	56	135	553	1061	102	190	487	2788
106	350	23	67	696	1007	143	204	995	2954
1048	1027	211	204	1294	1308	264	263	189	3095
1152	695	222	135	1390	918	268	178	1060	3351
436	928	85	180	810	1259	163	247	1061	3351
965	485	189	97	1406	934	283	189	1066	3352
366	863	74	183	866	1440	174	300	1067	3353
866	1	174	0	1491	492	300	103	1067	3354
526	606	108	124	1077	1276	227	265	1069	3354
465	163	94	34	1070	748	220	157	1071	3355
194	748	41	157	1219	1431	257	297	1072	3355
946	153	192	32	1149	586	234	127	1184	3355
1036	1029	198	204	1371	1404	265	280	1272	3378
49	268	10	55	398	708	79	141	557	3439
290	1201	60	230	484	1379	98	265	628	3442
162	1099	33	215	605	1527	120	300	632	3443
605	1	120	0	1506	896	297	180	632	3444
1369	415	265	78	1495	536	290	102	634	3447
447	942	81	178	1429	1577	271	300	1225	3449
925	146	191	29	1092	322	225	65	784	3555
422	50	83	9	1080	691	208	131	942	3558
