b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
827	441	157	87	1257	787	242	154	45	260
243	1	46	0	528	292	102	60	447	481
1190	637	246	120	1482	952	300	179	511	509
1049	369	204	79	1312	700	257	147	643	253
904	774	185	160	1446	1212	298	254	661	449
921	676	180	138	1533	1286	300	257	903	557
1	746	0	155	209	957	43	197	1364	272
247	899	43	177	769	1425	143	281	1380	33
1165	34	247	6	1418	234	300	49	1385	148
1165	753	247	158	1418	954	300	202	1385	649
1	234	0	49	336	621	64	122	1386	148
1	954	0	202	336	1349	64	277	1386	649
466	132	94	27	1494	1185	300	235	1503	203
288	780	61	168	543	1087	110	227	1524	80
1360	675	270	140	1498	813	300	170	1537	161
289	532	57	106	952	1206	187	239	1660	660
