b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
380	158	72	29	651	436	128	88	1168	45
1096	1062	225	208	1472	1447	300	286	1540	10
130	1	28	0	833	591	174	122	1541	11
985	53	204	11	1455	598	300	126	1542	12
1	598	0	126	285	1091	60	231	1543	12
235	68	45	14	1204	1336	241	260	1690	175
867	696	161	134	1120	909	213	178	1722	461
711	373	134	68	1600	1240	300	229	1741	656
1	1240	0	229	368	1602	71	300	1742	656
368	1	71	0	1563	1173	300	227	1742	657
1	1173	0	227	227	1402	47	275	1743	657
265	160	54	30	695	583	138	114	1743	658
675	1458	131	267	850	1630	165	300	1747	674
595	1132	106	215	1062	1596	192	300	1749	690
1212	1308	225	245	1571	1606	291	300	1751	728
