b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	153	0	33	475	578	97	121	371	2
807	819	152	163	1280	1239	248	250	407	5
33	839	6	166	260	1177	55	239	534	18
865	5	161	1	1294	507	245	99	10	22
552	891	110	160	827	1471	165	272	423	34
514	201	105	38	1497	978	300	195	676	37
223	876	46	174	890	1475	188	300	677	37
890	1	188	0	1282	386	268	77	677	38
297	420	60	84	1253	1270	255	256	678	38
739	1055	143	200	1073	1301	207	246	300	43
776	661	154	135	1453	1360	300	283	593	45
174	13	36	3	488	279	100	57	594	46
465	173	90	31	1571	774	296	135	587	56
1063	477	208	96	1359	757	268	151	660	67
1	153	0	30	517	576	102	114	1375	92
938	171	187	28	1250	445	251	83	1607	121
