b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
564	537	107	103	727	780	140	153	290	314
1006	5	200	1	1435	295	283	61	1513	390
122	1	23	0	313	157	65	33	1254	445
84	415	19	80	675	952	138	190	792	462
716	811	141	152	998	1050	202	203	1044	689
649	361	129	65	1009	621	201	113	1506	726
1336	367	268	77	1478	504	297	106	1062	767
1378	629	278	125	1482	732	300	146	1539	917
1	732	0	146	179	913	38	184	1540	917
85	940	18	185	480	1334	95	264	1139	931
87	778	16	150	455	931	89	182	760	1112
272	734	53	143	562	1048	109	201	1198	1223
366	1341	73	262	627	1497	128	291	678	1252
1175	1190	229	215	1457	1565	279	282	961	1351
16	861	3	173	238	1117	48	226	962	1352
617	451	127	92	1158	832	231	167	379	1487
920	1404	176	260	1052	1537	202	286	989	1602
1016	1012	186	197	1326	1485	250	291	104	1704
306	73	62	15	889	609	183	125	523	2121
428	469	85	90	751	727	148	141	1333	2212
328	725	64	146	515	959	102	194	1034	2290
1258	525	246	106	1432	725	280	145	686	2441
327	878	56	162	555	1209	96	221	378	2568
136	151	25	30	382	397	71	75	1140	2625
160	162	33	31	327	329	65	63	220	2751
1392	949	260	189	1609	1252	300	246	143	2815
1096	942	209	176	1206	1052	230	197	1172	2880
948	1101	192	218	1329	1498	270	299	1294	2885
1	179	0	40	183	364	38	79	1295	2886
1190	288	229	60	1479	529	287	109	383	2921
875	379	166	73	990	502	189	98	895	2997
1109	1233	212	235	1274	1409	242	267	1172	3003
335	975	66	185	529	1167	104	222	757	3048
1	989	0	197	555	1520	110	300	389	3069
555	1	110	0	1433	776	300	164	389	3070
1	776	0	164	370	1145	80	243	390	3070
381	627	82	130	551	818	116	167	390	3071
684	814	132	166	919	1087	176	219	391	3071
835	705	154	142	1405	1077	272	218	1528	3165
470	169	97	31	659	355	132	66	763	3302
