b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
550	453	110	89	1018	939	213	196	1264	94
612	140	119	28	880	398	174	79	559	100
550	228	109	47	1490	1184	296	240	1185	248
855	562	189	116	1217	781	265	163	1187	248
1125	287	232	57	1412	576	288	115	664	274
650	425	133	86	1191	1142	242	228	667	274
1097	1187	226	237	1398	1440	284	286	784	340
67	1	15	0	285	162	59	33	785	341
921	1185	180	232	1273	1525	251	300	903	377
1273	1	251	0	1533	272	300	51	903	378
903	639	173	127	1052	783	202	157	588	382
598	878	120	177	1226	1490	244	300	589	382
1230	1	245	0	1500	260	300	53	589	383
1	260	0	53	216	471	43	96	590	383
576	49	115	11	1550	1106	297	220	590	384
1	844	0	171	258	1085	53	219	905	401
649	946	133	190	958	1333	194	266	1540	561
