b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
377	676	73	147	822	1099	171	242	680	26
168	1329	34	273	286	1444	61	299	1307	45
380	598	75	123	961	1095	191	221	1309	45
247	203	47	45	503	468	103	102	793	54
467	146	94	31	735	478	148	98	794	55
581	1216	120	247	871	1478	178	300	295	68
480	125	93	25	662	278	130	56	1068	94
52	1102	11	226	505	1424	111	295	675	111
473	1	104	0	899	363	188	71	675	112
579	1041	112	220	877	1370	171	288	1157	299
63	1259	12	265	229	1414	46	295	582	319
280	1000	55	222	743	1365	146	295	1660	334
1181	1197	239	253	1421	1440	283	296	670	353
77	46	12	10	788	495	161	103	720	354
558	183	116	37	1086	665	227	139	517	372
559	509	109	106	831	699	167	147	1336	402
690	1250	139	270	840	1391	171	300	1196	427
849	5	173	1	963	123	200	29	1196	428
224	1116	44	238	559	1444	108	300	228	496
1060	705	204	147	1456	1274	284	269	730	627
1128	911	218	197	1543	1307	300	278	730	628
698	131	131	27	1065	471	205	99	730	628
535	575	101	116	748	790	147	162	833	636
1191	1210	240	251	1414	1405	284	290	850	640
598	448	121	94	790	646	160	134	952	642
337	555	66	116	562	867	113	181	1163	643
895	1091	176	221	1171	1388	234	279	1154	645
469	595	86	121	1415	1303	278	265	1268	650
632	1122	131	232	1037	1435	218	296	1320	652
542	593	105	122	794	921	159	191	1336	657
1259	906	263	189	1435	1139	300	237	1363	659
6	1079	1	221	258	1263	52	260	855	683
