b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	500	151	99	1240	937	241	189	176	21
236	1199	48	245	475	1434	91	287	179	21
91	1073	17	203	532	1537	113	300	190	30
532	4	113	1	893	453	189	90	190	31
1	1200	0	219	489	1627	95	300	217	32
505	23	97	4	1171	584	220	105	217	33
718	1166	138	223	1066	1448	201	276	234	134
300	209	55	41	863	634	166	122	236	44
296	760	54	137	496	960	92	175	236	71
163	1231	27	226	563	1623	104	300	243	64
446	959	88	193	681	1306	135	260	250	16
429	1130	81	208	568	1250	110	233	312	38
1007	1	203	0	1472	536	295	108	367	40
904	666	165	127	1507	1340	282	254	1719	101
256	28	46	5	1178	1008	226	198	1721	104
482	764	82	146	1125	1344	202	259	1725	106
849	322	170	58	1435	968	291	185	1726	107
981	354	190	68	1210	588	237	113	1747	135
