b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
377	233	72	48	755	609	145	122	56	449
202	1006	37	195	620	1489	119	288	90	474
231	756	43	146	459	987	81	185	144	450
1013	1322	202	263	1221	1514	244	300	152	464
10	301	2	55	313	631	61	120	153	465
779	107	143	21	1472	857	275	171	169	478
610	1144	116	222	1018	1496	193	289	176	475
1185	316	213	66	1612	641	299	129	224	466
5	1005	1	209	278	1334	53	275	261	444
557	1432	101	259	771	1653	139	300	271	456
1033	1064	200	201	1344	1426	260	270	289	450
863	185	157	38	1480	802	274	158	290	447
593	593	105	120	1188	1202	216	238	299	464
347	693	59	135	1119	1321	205	250	304	439
503	165	101	33	917	587	181	115	317	462
0	479	0	95	565	1065	108	215	344	479
785	154	158	29	1212	585	244	113	408	457
414	0	77	0	916	511	172	99	411	451
764	139	147	27	1610	957	300	177	413	433
0	957	0	177	280	1184	56	222	414	433
938	996	183	186	1556	1536	300	292	462	445
368	0	74	0	1240	906	245	177	475	476
10	773	2	152	275	1041	52	203	482	462
4	256	1	47	484	540	96	105	496	483
134	106	25	20	1008	887	209	176	528	469
0	443	0	83	570	1023	107	191	574	470
511	965	94	180	1023	1617	198	300	574	470
183	543	33	104	739	1060	133	197	581	451
647	122	114	25	1456	847	263	161	600	463
1264	396	236	78	1600	736	300	143	608	480
632	1051	121	205	1087	1517	211	299	634	462
1301	0	246	0	1528	225	288	40	699	460
943	953	175	186	1437	1447	264	277	712	476
743	826	142	150	1504	1598	288	300	726	453
0	58	0	12	217	277	39	53	727	454
688	650	126	129	1331	1329	246	261	732	458
0	84	0	18	416	443	76	85	734	477
995	1175	187	219	1459	1624	267	298	794	451
792	0	139	0	1657	793	296	148	810	435
939	1048	172	203	1474	1593	268	300	813	465
782	176	148	39	1480	738	280	144	825	459
612	302	118	55	1061	814	207	155	835	460
415	907	78	180	1048	1516	207	300	840	469
779	1009	152	197	1028	1207	200	236	876	480
1275	429	238	84	1608	849	299	159	879	428
587	660	106	128	1627	1581	300	300	892	438
0	0	0	0	350	355	67	66	893	439
133	149	25	26	366	486	74	93	935	473
983	0	182	0	1623	652	297	115	940	453
178	1055	34	211	619	1513	117	299	964	455
624	4	118	1	1560	1055	291	187	964	456
653	1138	121	229	1006	1501	185	300	971	479
1006	0	185	0	1299	293	242	58	971	480
1146	969	224	189	1569	1392	300	264	977	481
1270	1300	225	252	1652	1533	299	300	984	471
0	4	0	1	337	346	59	64	985	472
640	0	112	0	1263	448	229	82	1001	443
676	865	126	164	1344	1553	253	293	1003	463
715	132	139	26	1506	928	298	183	1021	482
675	0	128	0	1152	530	220	102	1045	473
547	1224	104	236	867	1549	163	300	1049	437
177	1145	34	217	428	1447	78	272	1083	463
692	543	127	106	896	718	168	141	1083	483
663	1295	127	246	903	1561	178	300	1110	460
0	179	0	33	1200	1573	230	300	1128	403
902	100	167	19	1617	462	300	86	1129	407
169	1067	31	213	583	1483	113	294	1130	422
597	673	112	123	1053	1051	202	199	1144	423
20	1211	4	239	330	1520	66	300	1151	447
704	790	134	146	1375	1477	257	273	1156	472
1177	9	227	2	1417	366	273	73	1170	458
821	628	157	118	1142	1079	221	209	1170	475
924	724	169	134	1460	1266	269	245	1303	471
857	535	163	111	1576	1266	300	248	1393	123
461	261	83	53	1238	954	235	186	1465	481
223	0	45	0	1536	1379	300	265	1527	257
669	515	135	103	1470	1335	299	274	1528	258
985	626	192	120	1478	893	282	169	1563	450
449	752	91	151	1066	1362	215	271	1707	466
975	143	175	29	1630	708	300	141	1733	422
941	343	176	67	1515	939	286	189	1765	454
1241	355	228	69	1499	617	275	119	1809	190
122	617	26	119	1043	1584	193	299	1810	190
1050	4	194	1	1645	619	300	117	1810	191
0	619	0	117	1126	1557	209	293	1811	191
0	392	0	76	681	1078	135	215	1812	192
1297	866	252	172	1410	979	276	196	1812	201
306	979	54	196	629	1141	116	229	1813	201
305	567	55	109	925	1138	170	219	1814	473
544	647	101	125	705	809	134	158	1837	35
343	768	70	156	1048	1523	202	300	1839	310
1048	0	202	0	1553	509	299	97	1839	311
0	515	0	98	617	1197	124	233	1840	311
746	72	142	14	1562	729	296	138	1878	440
17	763	4	145	917	1376	175	262	1879	440
322	1361	62	261	622	1562	120	300	1880	473
340	268	64	53	995	863	197	176	1894	446
623	845	115	173	1338	1544	240	300	2077	446
1045	301	190	66	1623	818	299	167	2586	455
257	273	46	57	854	738	159	144	2651	459
108	1059	19	212	512	1466	95	291	2696	455
570	56	106	11	1640	554	299	101	2696	456
130	387	24	73	1046	968	186	184	3119	167
