b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1101	210	204	42	1624	797	300	155	1826	46
1	797	0	155	419	1290	82	254	1827	46
1	903	0	170	620	1535	118	295	1828	47
647	10	123	2	1430	870	274	166	1828	48
1195	21	220	5	1631	460	300	89	1800	49
1	460	0	89	1082	1596	196	300	1801	49
1082	1	196	0	1651	581	300	112	1801	50
1	581	0	112	1095	1594	201	300	1802	50
1095	1	201	0	1592	502	299	102	1802	51
1	507	0	103	989	1505	193	300	1803	51
989	1	193	0	1231	513	238	97	1803	52
1	394	0	76	442	846	79	162	1804	52
95	1026	20	202	800	1532	153	300	1830	52
458	12	88	2	1536	1005	296	191	1830	53
12	1055	2	199	360	1454	73	279	1831	53
607	1165	115	226	985	1554	188	299	1806	57
503	443	93	77	950	843	172	152	1832	57
993	7	189	1	1556	710	290	132	1806	58
1	759	0	142	707	1621	132	299	1807	58
713	4	133	1	1616	1069	300	201	1807	59
1	1069	0	201	531	1645	92	300	1808	59
531	1	92	0	1088	518	193	94	1808	60
101	31	21	7	1017	761	193	139	303	61
1	707	0	128	1093	1500	207	279	1869	61
1260	22	239	4	1575	340	300	63	1869	62
1	340	0	63	1219	1544	229	291	1870	62
12	636	2	138	713	1455	132	292	1833	66
