b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
905	398	163	76	1061	555	190	104	265	101
575	638	120	118	1006	1018	209	194	217	354
184	703	33	119	505	1388	93	247	258	582
519	780	96	163	1306	1532	253	300	258	584
1306	0	253	0	1512	256	300	56	258	585
578	682	122	126	1210	1463	236	268	259	589
729	1264	141	226	1160	1588	223	288	262	593
1214	26	235	6	1535	387	294	71	262	594
1384	0	272	0	1505	123	300	28	259	599
0	123	0	28	664	776	135	163	260	599
908	42	193	7	1332	538	273	100	188	808
1293	530	249	96	1519	739	298	141	232	899
0	1351	0	265	182	1525	37	300	217	986
182	0	37	0	1006	871	209	183	217	987
1011	1284	210	229	1369	1624	281	299	217	989
999	745	189	141	1565	1298	300	249	219	1023
0	1298	0	249	257	1571	48	300	220	1023
262	4	49	1	1527	1163	300	231	220	1024
259	1176	55	234	615	1502	125	300	221	1024
623	9	127	2	857	242	175	50	221	1025
0	1081	0	208	370	1521	78	300	222	1025
370	0	78	0	702	330	151	72	222	1026
0	653	0	114	830	1547	159	282	272	1200
835	181	164	31	1537	825	300	157	189	1403
665	827	123	148	1002	1200	191	216	180	1503
980	420	186	74	1559	1242	298	248	219	2040
499	345	97	63	1194	1013	236	196	220	2041
153	0	27	0	699	527	130	100	276	2172
1132	1353	201	244	1438	1663	256	300	273	2183
293	1088	54	200	484	1276	85	230	274	2183
1438	0	256	0	1669	229	300	45	273	2184
0	229	0	45	1416	1585	269	300	274	2184
1416	0	269	0	1573	156	300	30	274	2185
0	156	0	30	1585	1495	300	286	275	2185
82	0	16	0	699	611	130	114	276	2186
552	337	105	61	1056	1187	199	212	223	2188
380	709	76	134	783	1100	158	213	224	2190
940	451	169	80	1631	1128	299	199	136	2226
535	15	96	3	1170	577	211	107	137	2227
59	542	9	100	511	1006	93	186	138	2227
711	0	115	0	1087	529	175	85	146	2280
